"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits","agrandissement","empechement"
3621,"p1",0.6,5,1.33333333333333,1,1,2,23,8.268,22,5,NA,2
3622,"p1",0.2,5,1.66666666666667,1,2,0,10,7.41,11,5,NA,5
3623,"p1",0.454545454545455,11,3,2,1,3,8,7.722,46,10,NA,7
3624,"p1",0.6,5,1,2,1,2,55,7.332,40,10,NA,1
3625,"p1",0.285714285714286,7,1.33333333333333,3,1,1,70,5.811,60,15,NA,2
3626,"p1",0.6,5,1.66666666666667,1,0,3,4,5.226,0,0,NA,5
3627,"p1",0.461538461538462,13,2.66666666666667,4,0,4,-40,8.775,0,5,NA,16
3628,"p1",0.666666666666667,6,2,2,0,2,6,5.655,8,5,NA,5
3629,"p1",0.5,8,3.66666666666667,4,0,0,38.5,6.435,21,10,NA,5
3630,"p1",0.384615384615385,13,2,3,0,5,16,7.878,92,15,NA,7
3631,"p1",0.5,6,1.33333333333333,0,0,4,-19,7.449,0,0,NA,6
3632,"p1",0.461538461538462,13,2.66666666666667,7,0,1,15,5.655,20,5,NA,14
3633,"p1",0.642857142857143,14,2.33333333333333,3,2,2,50,6.747,83,10,NA,5
3634,"p1",0.555555555555556,18,3,3,1,6,17.5,6.708,59,10,NA,13
3635,"p1",0.625,8,2.33333333333333,3,2,0,41,7.293,51,15,NA,2
3636,"p1",0.714285714285714,7,2.33333333333333,0,1,4,29,6.786,39,5,NA,3
3637,"p1",0.5,10,2.66666666666667,1,4,1,-18,7.683,21,5,NA,10
3638,"p1",0.375,8,2.66666666666667,3,1,0,99.5,3.666,66,10,NA,0
3639,"p1",0.666666666666667,9,2.33333333333333,2,0,4,76,10.14,85,10,NA,0
3640,"p1",0.375,8,3,1,0,3,31.5,5.694,59,15,NA,2
3641,"p1",0.230769230769231,13,2,4,2,2,16,5.967,61,10,NA,6
3642,"p1",0.444444444444444,9,2.33333333333333,2,2,2,13,6.747,31,10,NA,6
3643,"p1",0.625,8,1.66666666666667,2,0,4,0.5,6.591,14,0,NA,8
3644,"p1",0.818181818181818,11,2.33333333333333,3,3,0,37,5.226,48,10,NA,2
3645,"p1",0.5,8,2.33333333333333,0,0,5,-31,7.293,0,0,NA,8
3646,"p1",0.6,10,1.66666666666667,3,0,5,25,6.864,73,10,NA,5
3647,"p1",0.571428571428571,7,2.66666666666667,0,0,5,13.5,7.683,47,10,NA,2
3648,"p1",0.428571428571429,7,2.33333333333333,2,2,0,74,6.357,60,10,NA,0
3649,"p1",0.5,16,3.33333333333333,5,2,2,40,5.889,65,10,NA,9
3650,"p1",0.25,12,2,2,1,4,29,9.36,96,10,NA,4
3651,"p1",0.4,5,1.66666666666667,1,1,2,34.5,8.151,38,10,NA,1
3652,"p1",0.5,12,1.33333333333333,3,2,1,64.5,1.95,76,10,NA,3
3653,"p1",0.461538461538462,13,3.33333333333333,2,2,4,39,8.346,87,15,NA,4
3654,"p1",0.8,5,3,4,1,0,29,6.474,15,10,NA,3
3655,"p1",0.285714285714286,14,1,7,2,0,70,8.346,91,10,NA,6
3656,"p1",0.6875,16,3.33333333333333,2,6,1,-20,5.889,43,5,NA,11
3657,"p1",0.666666666666667,6,1.66666666666667,2,0,1,27.5,9.984,15,5,NA,3
3658,"p1",0.555555555555556,9,2.66666666666667,1,0,4,13,5.187,42,5,NA,7
3659,"p1",0.615384615384615,13,2.33333333333333,1,0,7,17,7.176,77,10,NA,4
3660,"p1",0.65,20,2.66666666666667,5,3,3,-32,4.836,51,5,NA,16
3661,"p1",0.25,8,2,1,0,5,-32,4.953,0,0,NA,10
3662,"p1",0.5,14,3,3,0,4,26,6.942,82,10,NA,6
3663,"p1",0.5,16,2.66666666666667,5,0,4,27.5,5.538,76,10,NA,10
3664,"p1",0.444444444444444,9,3,5,0,1,16.5,7.098,38,10,NA,8
3665,"p1",0.666666666666667,12,3.66666666666667,0,0,6,-26,7.839,20,5,NA,10
3666,"p1",0.875,8,2,3,0,2,3,9.087,0,0,NA,8
3667,"p1",0.5,12,3,3,0,3,-15.5,5.928,31,5,NA,9
3668,"p1",0.823529411764706,17,2.66666666666667,1,0,10,-2.5,5.109,83,5,NA,9
3669,"p1",0.5,6,2,1,1,2,34.5,7.02,40,5,NA,2
3670,"p1",0.333333333333333,9,1,4,0,4,35.5,6.474,63,10,NA,6
3671,"p1",0.714285714285714,7,2,4,1,0,76,5.928,35,10,NA,2
3672,"p1",0.4,5,2,3,0,1,32,6.318,18,5,NA,3
3673,"p1",0.25,8,1.33333333333333,0,3,3,-19,5.772,13,0,NA,9
3674,"p1",0.285714285714286,7,2.66666666666667,1,0,3,-11.5,6.552,7,0,NA,6
3675,"p1",0.666666666666667,15,2,0,0,9,-24,6.045,63,5,NA,9
3676,"p1",0.636363636363636,11,2.66666666666667,0,0,6,-44,3.744,0,0,NA,12
3677,"p1",0.571428571428571,14,3,5,0,2,90,7.098,95,15,NA,3
3678,"p1",0.625,8,2.66666666666667,5,1,0,47.5,6.903,32,10,NA,3
3679,"p1",0.4375,16,2.33333333333333,4,2,2,74,6.006,112,15,NA,4
3680,"p1",0.538461538461538,13,3.33333333333333,4,0,4,-0.5,7.332,47,10,NA,10
3681,"p1",0.8,5,2.66666666666667,1,2,0,43,9.516,27,15,NA,0
3682,"p1",0.444444444444444,9,2.66666666666667,3,0,3,0.5,9.555,31,10,NA,6
3683,"p1",0.6,10,2.66666666666667,0,2,3,49,6.942,102,10,NA,0
3684,"p1",0.583333333333333,12,3.66666666666667,1,0,5,-49,5.265,0,0,NA,12
3685,"p1",0.181818181818182,11,3.66666666666667,2,0,5,-4,6.279,26,10,NA,11
3686,"p1",0.285714285714286,7,2.66666666666667,3,1,0,22.5,5.499,16,0,NA,6
3687,"p1",0.285714285714286,7,3,3,1,1,76.5,4.602,52,5,NA,2
3688,"p1",0.727272727272727,11,2,2,4,0,49.5,5.538,60,15,NA,2
3689,"p1",0.5,10,3,6,0,0,87,6.708,38,10,NA,6
3690,"p1",0.444444444444444,9,1,2,3,1,59,5.187,72,10,NA,0
3691,"p1",0.666666666666667,6,1.66666666666667,0,0,6,26,7.644,59,15,NA,0
3692,"p1",0.416666666666667,12,2,7,0,0,63.5,5.694,45,5,NA,7
3693,"p1",0.4,10,1.66666666666667,5,0,2,59.5,6.747,70,15,NA,7
3694,"p1",0.6,10,2.66666666666667,2,0,5,21,7.098,62,10,NA,6
3695,"p1",0.222222222222222,9,3,3,0,3,44.5,9.438,75,10,NA,3
3696,"p1",0.529411764705882,17,2.66666666666667,3,3,5,93,6.24,132,10,NA,5
3697,"p1",0.4375,16,1.66666666666667,7,1,2,35,6.084,100,10,NA,9
3698,"p1",0.8,5,3,0,0,3,16,6.669,20,10,NA,2
3699,"p1",0.272727272727273,11,2.66666666666667,2,0,4,-25,6.162,23,5,NA,9
3700,"p1",0.666666666666667,9,2.33333333333333,3,1,2,44,5.655,43,15,NA,2
3701,"p1",0.625,8,2.33333333333333,2,3,0,58,8.931,40,10,NA,2
3702,"p1",0.3125,16,3,2,0,7,-3,6.942,72,10,NA,10
3703,"p1",0.444444444444444,9,2.33333333333333,2,0,4,33,6.747,74,10,NA,5
3704,"p1",0.5,10,2.33333333333333,1,2,3,38,5.148,63,10,NA,5
3705,"p1",0.5,8,1.66666666666667,0,1,4,46.5,8.97,64,5,NA,2
3706,"p1",0.8,10,2.33333333333333,0,0,6,0,6.318,34,10,NA,5
3707,"p1",0.714285714285714,14,2.66666666666667,2,0,7,13.5,6.084,85,10,NA,6
3708,"p1",0.416666666666667,12,3.33333333333333,4,2,1,41.5,7.527,57,15,NA,5
3709,"p1",0.857142857142857,7,2,1,0,3,1,5.85,0,0,NA,8
3710,"p1",0.3,10,1.66666666666667,4,0,2,65,6.24,77,15,NA,3
3711,"p1",0.5,8,2.66666666666667,2,0,2,4,7.293,24,5,NA,6
3712,"p1",0.666666666666667,9,1.66666666666667,2,2,2,35.5,7.059,44,10,NA,2
3713,"p1",0.384615384615385,13,1.66666666666667,4,3,0,48.5,6.825,57,10,NA,6
3714,"p1",0.470588235294118,17,2.66666666666667,2,0,8,-45.5,7.293,41,10,NA,12
3715,"p1",0.285714285714286,7,1.66666666666667,0,1,5,45,5.538,63,5,NA,2
3716,"p1",0.615384615384615,13,4,4,1,2,54,5.343,48,10,NA,7
3717,"p1",0.272727272727273,11,2.66666666666667,2,0,7,24,4.953,51,10,NA,9
3718,"p1",0.454545454545455,11,2.33333333333333,6,0,0,49,5.499,32,5,NA,8
3719,"p1",0.333333333333333,9,2.66666666666667,2,0,4,35,8.307,68,15,NA,6
3720,"p1",0.714285714285714,7,3,3,0,1,48,8.541,50,10,NA,3
3721,"p1",0.625,8,3.33333333333333,2,1,1,4,7.995,0,5,NA,8
3722,"p1",0.272727272727273,11,3,0,0,6,-4,6.396,85,10,NA,5
3723,"p1",0.75,8,3,1,0,5,14,8.853,46,10,NA,3
3724,"p1",0.666666666666667,6,2,2,1,2,44,7.02,36,10,NA,1
3725,"p1",0.571428571428571,7,2,2,1,2,42.5,7.956,49,10,NA,2
3726,"p1",0.5,18,3.66666666666667,4,4,2,70,7.332,89,15,NA,6
3727,"p1",0.4375,16,2.66666666666667,2,0,7,-72,1.209,18,0,NA,16
3728,"p1",0.333333333333333,6,2,2,1,2,49,6.708,43,10,NA,4
3729,"p1",0.375,8,2,3,0,2,59.5,6.591,61,5,NA,2
3730,"p1",0.818181818181818,11,2.66666666666667,2,2,2,47.5,6.669,67,15,NA,0
3731,"p1",0.166666666666667,6,3.33333333333333,1,0,3,23,5.928,37,5,NA,5
3732,"p1",0.473684210526316,19,3,2,0,9,-90,7.449,28,5,NA,18
3733,"p1",0.555555555555556,9,2.33333333333333,4,1,1,20,8.931,11,5,NA,9
3734,"p1",0.363636363636364,11,3.66666666666667,0,0,6,-56,7.137,0,0,NA,12
3735,"p1",0.75,12,2,2,1,4,16,8.58,54,10,NA,6
3736,"p1",0.5,12,2.66666666666667,3,1,2,68.5,7.371,71,10,NA,4
3737,"p1",0.666666666666667,6,3,2,0,1,48,6.474,35,10,NA,1
3738,"p1",0.636363636363636,11,3.66666666666667,3,1,3,37.5,6.903,60,15,NA,4
3739,"p1",0.4,10,1.33333333333333,4,0,2,78.5,10.413,87,15,NA,2
3740,"p1",0.571428571428571,7,1,0,0,6,25.5,8.346,35,5,NA,3
3741,"p1",0.7,10,2.33333333333333,0,0,6,5,7.683,58,10,NA,6
3742,"p1",0.166666666666667,6,2.66666666666667,2,3,0,60,7.878,26,5,NA,4
3743,"p1",0.4,5,2,0,1,3,59,5.265,42,10,NA,0
3744,"p1",0.75,4,1.33333333333333,1,0,3,12,6.24,0,0,NA,5
3745,"p1",0.625,8,2,3,0,3,42,10.413,57,10,NA,3
3746,"p1",0.529411764705882,17,3,0,0,9,-70.5,7.722,33,5,NA,15
3747,"p1",0.5,10,3,2,1,3,33,6.708,51,15,NA,6
3748,"p1",0.6,5,2,1,0,2,36.5,6.63,54,10,NA,0
3749,"p1",0.666666666666667,6,1.33333333333333,0,0,6,-9.5,3.588,7,0,NA,10
3750,"p1",0.454545454545455,11,2,2,0,4,69.5,8.229,98,10,NA,2
3751,"p1",0.666666666666667,9,3,4,1,1,5,5.304,15,5,NA,9
3752,"p1",0.277777777777778,18,3,1,0,8,25,7.839,101,10,NA,9
3753,"p1",0.545454545454545,11,2.33333333333333,2,3,1,36,6.591,47,10,NA,5
3754,"p1",0.428571428571429,14,3.66666666666667,5,2,1,54.5,5.655,79,10,NA,6
3755,"p1",0.6,5,2.66666666666667,0,0,3,-6,4.641,0,0,NA,6
3756,"p1",0.6,10,3,4,2,0,55,7.176,65,10,NA,3
3757,"p1",0.454545454545455,11,2.33333333333333,5,0,1,22,5.655,55,15,NA,5
3758,"p1",0.625,8,1.66666666666667,0,0,5,-25,3.705,0,0,NA,8
3759,"p1",0.428571428571429,7,3,5,1,0,39,4.875,24,10,NA,4
3760,"p1",0.6,5,2.33333333333333,1,0,2,11,5.85,6,5,NA,5
3761,"p1",0.444444444444444,9,3.33333333333333,2,4,0,27,6.669,25,5,NA,7
3762,"p1",0.3,10,2,2,1,3,25,7.8,81,15,NA,3
3763,"p1",0.428571428571429,7,2.33333333333333,0,0,5,-18.5,6.435,12,0,NA,9
3764,"p1",0.5,10,2.66666666666667,2,2,2,53,6.357,48,10,NA,5
3765,"p1",0.666666666666667,6,2.33333333333333,0,0,5,-13,5.772,0,0,NA,8
3766,"p1",0.5,12,3,3,0,4,-3,6.474,39,5,NA,10
3767,"p1",0.55,20,3.33333333333333,0,0,11,-78,5.304,43,5,NA,18
3768,"p1",0.333333333333333,6,2.66666666666667,0,1,3,-2,6.513,12,0,NA,5
3769,"p1",0.222222222222222,9,2.33333333333333,3,1,2,62,5.226,66,10,NA,4
3770,"p1",0.416666666666667,12,3,3,1,3,28,9.945,62,15,NA,6
3771,"p1",0.375,16,3,2,0,7,-27.5,7.566,74,10,NA,10
3772,"p1",0.294117647058824,17,3,1,0,8,-20,7.176,92,10,NA,10
3773,"p1",0.615384615384615,13,3,4,0,3,11,7.254,54,10,NA,8
3774,"p1",0.363636363636364,11,1.33333333333333,5,2,1,107.5,5.46,91,10,NA,2
3775,"p1",0.444444444444444,18,2.66666666666667,3,3,5,35.5,6.513,119,10,NA,7
3776,"p1",0.7,10,2.33333333333333,2,1,2,30,5.304,38,5,NA,4
3777,"p1",0.833333333333333,6,1.33333333333333,3,0,2,50,5.85,41,10,NA,0
3778,"p1",0.833333333333333,12,3,0,0,8,-9,8.463,52,10,NA,7
3779,"p1",0.416666666666667,12,1.33333333333333,1,0,5,78.5,10.062,130,15,NA,0
3780,"p1",0.375,8,2.33333333333333,3,0,2,14,5.889,27,5,NA,6
3781,"p1",0.625,8,2.33333333333333,4,1,0,40,5.85,39,15,NA,2
3782,"p1",0,5,2.33333333333333,0,0,4,36,7.878,68,15,NA,0
3783,"p1",0.375,8,2,1,0,5,-1,5.85,19,5,NA,7
3784,"p1",0.2,5,3.33333333333333,2,1,0,8,8.229,0,0,NA,6
3785,"p1",0.375,8,2.33333333333333,4,0,0,33.5,8.229,20,10,NA,5
3786,"p1",0.545454545454545,11,2.66666666666667,1,0,5,38,10.413,121,10,NA,1
3787,"p1",0.384615384615385,13,2.66666666666667,2,2,5,25,5.655,87,15,NA,5
3788,"p1",0.384615384615385,13,3,3,0,4,-3,6.591,32,10,NA,11
3789,"p1",0.25,12,2,0,0,8,40,7.254,141,15,NA,3
3790,"p1",0.666666666666667,6,2.33333333333333,2,1,0,68,7.8,44,10,NA,0
3791,"p1",0.416666666666667,12,3.33333333333333,1,1,5,13.5,8.112,69,10,NA,7
3792,"p1",0.352941176470588,17,2.66666666666667,4,3,3,27,6.903,90,15,NA,8
3793,"p1",0.833333333333333,6,2,2,0,3,18,7.059,15,0,NA,7
3794,"p1",0.2,10,3,0,0,6,-28,7.176,24,5,NA,10
3795,"p1",0.333333333333333,9,2,0,0,6,-24,3.666,32,5,NA,6
3796,"p1",0.666666666666667,9,2.66666666666667,3,0,3,-8,7.215,31,5,NA,10
3797,"p1",0.4,10,2,2,2,2,77,5.304,89,15,NA,0
3798,"p1",0.25,4,2,1,0,3,40,5.967,50,15,NA,0
3799,"p1",0.583333333333333,12,3.66666666666667,4,2,1,84,9.867,93,10,NA,2
3800,"p1",0.75,12,3.66666666666667,0,0,6,-49,6.942,0,0,NA,12
3801,"p1",0.583333333333333,12,3.33333333333333,0,0,8,-3.5,8.814,58,10,NA,10
3802,"p1",0.777777777777778,9,1,2,0,4,25.5,6.357,36,10,NA,4
3803,"p1",0.545454545454545,11,2,0,0,7,-28,6.279,27,5,NA,10
3804,"p1",0.555555555555556,9,3,3,3,0,72,6.942,61,10,NA,0
3805,"p1",0.571428571428571,7,2.66666666666667,2,0,2,62.5,8.736,51,15,NA,2
3806,"p1",0.5,4,1.66666666666667,3,0,1,51,7.137,39,10,NA,1
3807,"p1",0.6,10,2,3,1,2,57.5,5.265,79,10,NA,1
3808,"p1",0.421052631578947,19,2.33333333333333,1,0,10,-13.5,5.421,116,5,NA,12
3809,"p1",0.583333333333333,12,2.66666666666667,3,1,3,14,6.864,41,10,NA,9
3810,"p1",0.5,8,1.66666666666667,2,0,4,12,6.396,44,5,NA,7
3811,"p1",0.583333333333333,12,3,0,0,7,-37.5,6.045,23,5,NA,11
3812,"p1",0.411764705882353,17,3.66666666666667,4,4,1,46.5,8.58,95,10,NA,6
3813,"p1",0.5,10,3,3,1,2,60,6.903,72,10,NA,2
3814,"p1",0.666666666666667,6,2,2,0,2,47,7.176,59,10,NA,0
3815,"p1",0.714285714285714,14,2.33333333333333,5,2,1,15.5,7.995,43,10,NA,10
3816,"p1",0.333333333333333,6,2,4,0,0,84,6.669,43,5,NA,1
3817,"p1",0.333333333333333,12,2.66666666666667,1,1,6,37,7.761,123,15,NA,1
3818,"p1",0.6,5,1.66666666666667,3,0,1,36,6.63,15,5,NA,3
3819,"p1",0.4,5,1.33333333333333,2,0,2,57.5,5.967,59,10,NA,0
3820,"p1",0.285714285714286,7,2.33333333333333,2,0,2,4,7.371,0,0,NA,8
3821,"p1",0.5,12,3.66666666666667,1,3,3,-40,6.24,20,5,NA,11
3822,"p1",0.416666666666667,12,2.33333333333333,1,0,6,-67,4.212,0,0,NA,12
3823,"p1",0.333333333333333,12,2.66666666666667,4,0,2,69,4.875,77,10,NA,6
3824,"p1",0.2,5,1.66666666666667,2,0,2,0,5.694,0,0,NA,6
3825,"p1",0.444444444444444,9,2.66666666666667,2,4,0,51,6.942,49,10,NA,5
3826,"p1",0.583333333333333,12,1,5,0,3,24.5,7.098,55,15,NA,6
3827,"p1",0.2,10,3.33333333333333,2,3,1,75.5,6.747,104,10,NA,0
3828,"p1",0.5,6,3,1,1,1,35,5.538,30,10,NA,2
3829,"p1",0.6,10,2,1,0,5,-51,6.162,0,0,NA,12
3830,"p1",0.583333333333333,12,2,5,3,0,52.5,6.084,38,10,NA,6
3831,"p1",0.625,16,2.33333333333333,5,0,4,32,6.474,98,10,NA,8
3832,"p1",0.285714285714286,14,3,4,0,6,9.5,4.446,97,10,NA,8
3833,"p1",0.444444444444444,9,2.33333333333333,2,1,3,2.5,5.187,33,5,NA,6
3834,"p1",0.411764705882353,17,2,0,0,9,-52.5,7.8,55,5,NA,13
3835,"p1",0.333333333333333,6,1.66666666666667,2,0,3,48.5,5.499,53,10,NA,1
3836,"p1",0.5,10,2.66666666666667,1,0,6,-40,6.162,18,0,NA,9
3837,"p1",0.5,6,2.33333333333333,1,1,2,37,6.435,33,10,NA,2
3838,"p1",0.636363636363636,11,2.66666666666667,3,1,2,38,5.343,51,5,NA,6
3839,"p1",0.5,6,2.33333333333333,3,0,1,19,6.903,13,5,NA,4
3840,"p1",0.555555555555556,9,1.33333333333333,2,1,3,15.5,8.814,77,15,NA,4
3841,"p1",0.461538461538462,13,1.66666666666667,4,0,4,-2,5.382,50,5,NA,8
3842,"p1",0.555555555555556,9,3.66666666666667,0,0,6,-20,7.878,16,5,NA,10
3843,"p1",0.625,8,2,1,0,3,49,5.811,69,10,NA,1
3844,"p1",0.416666666666667,12,1.33333333333333,0,5,2,-33,6.318,30,5,NA,11
3845,"p1",0.5,6,3,4,0,2,52,6.123,47,5,NA,6
3846,"p1",0.666666666666667,6,3,4,0,1,46,7.527,16,5,NA,6
3847,"p1",0.5,10,2.33333333333333,3,2,1,51,7.254,45,10,NA,4
3848,"p1",0.5625,16,1,3,3,3,48,7.683,104,10,NA,4
3849,"p1",0.444444444444444,9,3.33333333333333,3,1,2,6,6.435,24,5,NA,9
3850,"p1",0.272727272727273,11,3,0,0,6,-60,6.045,0,0,NA,12
3851,"p1",0.5,16,3.33333333333333,2,1,6,37,10.335,109,10,NA,5
3852,"p1",0.666666666666667,12,1.66666666666667,6,1,1,50,2.769,80,15,NA,2
3853,"p1",0.444444444444444,9,2,1,0,7,5,5.85,63,5,NA,5
3854,"p1",0.363636363636364,11,2.66666666666667,8,0,1,21,5.538,30,5,NA,14
3855,"p1",0.4,20,2,1,0,11,28,8.19,171,15,NA,6
3856,"p1",0.6,15,3.33333333333333,1,0,8,-68,7.02,0,0,NA,18
3857,"p1",0.5,10,2.66666666666667,0,2,4,28,6.24,70,15,NA,3
3858,"p1",0.444444444444444,9,2.66666666666667,1,0,5,35,5.733,84,15,NA,3
3859,"p1",0.333333333333333,12,1.66666666666667,0,0,6,-73,6.045,0,0,NA,12
3860,"p1",0.375,8,2,2,0,3,52,7.371,44,10,NA,4
3861,"p1",0.416666666666667,12,3.33333333333333,0,0,6,18,7.137,80,10,NA,6
3862,"p1",0.466666666666667,15,2.66666666666667,4,0,5,3,6.708,60,10,NA,11
3863,"p1",0.705882352941177,17,2.33333333333333,1,0,10,0.5,5.148,86,5,NA,10
3864,"p1",0.818181818181818,11,2.66666666666667,0,0,6,-31,6.045,8,0,NA,11
3865,"p1",0.428571428571429,7,3,1,0,4,-5,6.552,36,0,NA,6
3866,"p1",0.444444444444444,9,2.66666666666667,1,0,5,-29,0.78,0,0,NA,12
3867,"p1",0.466666666666667,15,2.66666666666667,3,1,4,-3.5,7.878,70,10,NA,8
3868,"p1",0.5,4,1.66666666666667,3,1,1,8,5.928,5,5,NA,3
3869,"p1",0.333333333333333,9,2,2,0,3,24,7.254,32,5,NA,7
3870,"p1",0.333333333333333,12,2.66666666666667,3,3,0,51.5,6.279,67,10,NA,5
3871,"p1",0.5,12,1.33333333333333,0,0,9,-52,4.485,15,5,NA,12
3872,"p1",0.6,5,1.66666666666667,2,0,1,21,7.098,5,5,NA,5
3873,"p1",0.2,5,1.66666666666667,2,1,1,36,7.722,50,10,NA,1
3874,"p1",0.583333333333333,12,2.33333333333333,3,3,2,34,6.591,42,10,NA,8
3875,"p1",0.3,10,2.66666666666667,1,1,4,65,7.449,106,10,NA,0
3876,"p1",0.363636363636364,11,3,6,0,0,59,7.488,37,10,NA,8
3877,"p1",0.230769230769231,13,3.33333333333333,4,1,2,81,6.747,98,10,NA,4
3878,"p1",0.461538461538462,13,3,0,0,9,-27,5.265,58,5,NA,11
3879,"p1",0.4,10,3,1,0,5,-51,5.265,0,0,NA,12
3880,"p1",0.428571428571429,14,3.33333333333333,0,0,8,-40,7.098,36,5,NA,13
3881,"p1",0.533333333333333,15,2.66666666666667,0,0,8,-40,5.577,48,5,NA,10
3882,"p1",0.4,5,1.66666666666667,0,0,4,31.5,6.552,58,10,NA,0
3883,"p1",0.714285714285714,7,2.33333333333333,2,0,3,36.5,9.516,67,10,NA,0
3884,"p1",0.333333333333333,6,2.66666666666667,1,1,2,48,7.722,43,10,NA,2
3885,"p1",0.571428571428571,7,2,2,4,0,20,5.499,30,5,NA,4
3886,"p1",0.3125,16,3,3,4,2,63.5,4.29,63,10,NA,9
3887,"p1",0.75,8,2.66666666666667,3,1,1,36.5,5.694,50,15,NA,1
3888,"p1",0.571428571428571,7,3,1,3,1,40,7.293,52,10,NA,3
3889,"p1",0.538461538461538,13,3.66666666666667,4,2,1,81.5,8.268,101,15,NA,2
3890,"p1",0.454545454545455,11,2.66666666666667,0,0,6,-20.5,5.928,43,5,NA,8
3891,"p1",0.545454545454545,11,2,2,3,1,18.5,6.552,27,5,NA,7
3892,"p1",0.25,4,2,4,0,0,51,6.045,30,10,NA,1
3893,"p1",0.5,8,2,2,2,2,67,7.683,72,10,NA,1
3894,"p1",0.545454545454545,11,2.66666666666667,1,2,3,57.5,6.63,84,10,NA,1
3895,"p1",0.4,10,2.66666666666667,4,0,2,66,6.24,57,10,NA,5
3896,"p1",0.727272727272727,11,2.66666666666667,2,2,3,8,5.46,32,5,NA,9
3897,"p1",0.5,14,2.33333333333333,2,0,6,19,7.137,100,15,NA,7
3898,"p1",0.75,12,2,1,0,5,-33,6.396,22,5,NA,9
3899,"p1",0.25,4,1.66666666666667,2,0,2,49.5,7.878,47,10,NA,0
3900,"p1",0.272727272727273,11,3.33333333333333,0,0,6,-14,5.226,56,5,NA,7
3901,"p1",0.454545454545455,11,2.66666666666667,3,0,3,8.5,3.939,44,10,NA,6
3902,"p1",0.555555555555556,9,3,2,0,4,9.5,7.839,63,10,NA,7
3903,"p1",0.5,6,1.33333333333333,0,0,3,-15,6.123,0,0,NA,6
3904,"p1",0.142857142857143,7,2.66666666666667,4,0,1,56,3.9,21,5,NA,6
3905,"p1",0.666666666666667,9,3.33333333333333,0,0,6,-6,6.123,39,10,NA,6
3906,"p1",0.75,8,1.33333333333333,2,3,1,30.5,6.279,42,10,NA,2
3907,"p1",0.714285714285714,14,3,4,1,3,42,7.137,86,15,NA,3
3908,"p1",0.454545454545455,11,2.66666666666667,3,4,1,71,5.655,61,10,NA,4
3909,"p1",1,6,2,0,0,4,16,6.708,21,5,NA,3
3910,"p1",0.428571428571429,14,3,5,0,4,44,5.538,67,5,NA,9
3911,"p1",0.875,8,2,2,0,4,10,5.733,25,5,NA,6
3912,"p1",0.583333333333333,12,2.66666666666667,1,0,5,7,7.215,58,10,NA,6
3913,"p1",0.4,15,2.66666666666667,3,2,3,41.5,6.045,111,15,NA,4
3914,"p1",0.333333333333333,9,2.33333333333333,2,4,0,51,2.418,45,5,NA,4
3915,"p1",0.461538461538462,13,3,4,2,2,25,8.97,76,10,NA,4
3916,"p1",0.285714285714286,7,2,2,0,2,83,5.148,73,5,NA,3
3917,"p1",0.625,8,3.66666666666667,2,0,4,23,5.343,40,10,NA,5
3918,"p1",0.1,10,3.66666666666667,2,2,2,46.5,5.733,59,15,NA,6
3919,"p1",0.25,8,2.33333333333333,2,1,1,28.5,6.63,37,5,NA,5
3920,"p1",0.25,16,2.66666666666667,4,0,5,48.5,7.839,136,15,NA,6
3921,"p1",0.75,12,2.66666666666667,8,0,0,14,5.772,20,15,NA,9
3922,"p1",0.5,8,1.66666666666667,0,2,3,71,5.538,66,10,NA,0
3923,"p1",0.9,10,1.66666666666667,0,0,7,18,8.151,64,15,NA,2
3924,"p1",0.4,10,2.66666666666667,2,0,4,9,9.867,57,10,NA,6
3925,"p1",0.428571428571429,7,1.33333333333333,3,0,3,6,6.123,18,5,NA,8
3926,"p1",0.714285714285714,7,2,0,0,5,-13.5,9.399,7,0,NA,9
3927,"p1",0.2,10,3.66666666666667,3,0,3,10.5,8.268,76,15,NA,5
3928,"p1",0.461538461538462,13,2.66666666666667,1,2,4,-2,5.772,38,5,NA,10
3929,"p1",0.5,10,2.66666666666667,0,3,2,34.5,8.034,57,5,NA,3
3930,"p1",0.75,12,2.33333333333333,2,3,1,58.5,5.46,58,10,NA,3
3931,"p1",0.666666666666667,6,2,3,1,0,50.5,6.903,37,5,NA,2
3932,"p1",0.4,10,3,0,1,4,30,7.176,67,10,NA,4
3933,"p1",0.375,8,3.33333333333333,4,1,0,44.5,4.953,24,10,NA,6
3934,"p1",0.416666666666667,12,3.33333333333333,4,1,1,39.5,9.594,61,15,NA,5
3935,"p1",0.533333333333333,15,3,3,0,5,4,7.059,89,10,NA,6
3936,"p1",0.727272727272727,11,2.33333333333333,2,6,0,29.5,1.17,48,15,NA,2
3937,"p1",0.571428571428571,14,1.33333333333333,2,0,6,64,7.02,132,10,NA,3
3938,"p1",0.25,8,2,1,0,4,28,8.073,62,10,NA,3
3939,"p1",0.5625,16,2.33333333333333,0,0,8,24,4.602,95,10,NA,6
3940,"p1",0.571428571428571,7,2.33333333333333,4,0,1,69,6.006,37,5,NA,3
3941,"p1",0.6,15,2.66666666666667,2,3,4,39.5,5.85,104,15,NA,2
3942,"p1",0.25,4,1.66666666666667,3,0,1,10,8.346,0,5,NA,5
3943,"p1",0.466666666666667,15,3.66666666666667,0,0,9,-2,6.669,100,15,NA,6
