"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits","agrandissement","empechement"
2474,"p1",0.636363636363636,11,2.66666666666667,3,2,1,65,6.63,84,10,0,0
2475,"p1",0,4,2.33333333333333,3,0,2,44.5,5.694,23,5,-1,3
2476,"p1",0.625,8,2.33333333333333,3,0,1,100,4.953,62,10,-1,1
2477,"p1",0,2,2.66666666666667,0,0,9,0,4.017,0,5,1,10
2478,"p1",0.615384615384615,13,2.33333333333333,2,1,5,45,5.928,72,10,1,4
2479,"p1",0.666666666666667,12,2.66666666666667,3,1,2,64,7.293,86,10,0,2
2480,"p1",0.2,5,2.33333333333333,3,0,1,22,6.357,15,0,-1,5
2481,"p1",0.4,5,2.66666666666667,1,0,2,3,7.722,0,0,-1,6
2482,"p1",0.625,8,1.66666666666667,2,3,0,42,3.159,30,15,-1,4
2483,"p1",0.642857142857143,14,2.33333333333333,3,3,5,0.5,6.045,36,5,2,17
2484,"p1",0.375,8,3,2,1,1,34.5,4.563,59,5,0,2
2485,"p1",0.5,2,3,1,0,5,1,6.162,0,5,0,4
2486,"p1",0.545454545454545,11,2.66666666666667,2,3,1,58,3.549,70,10,0,2
2487,"p1",1,5,2.66666666666667,0,0,6,1,7.722,6,5,0,10
2488,"p1",0.333333333333333,6,1.66666666666667,2,0,2,67,6.123,66,15,-1,0
2489,"p1",0.636363636363636,11,3.33333333333333,3,1,2,58,7.02,64,15,0,4
2490,"p1",0.583333333333333,12,1.33333333333333,0,0,6,12,9.594,100,15,0,1
2491,"p1",0.642857142857143,14,2.66666666666667,4,3,1,39,6.552,68,15,1,4
2492,"p1",0,2,3.33333333333333,0,0,6,0,4.953,0,5,0,5
2493,"p1",0.615384615384615,13,2.33333333333333,3,1,4,62.5,8.19,110,15,1,0
2494,"p1",0.571428571428571,7,3.33333333333333,2,0,4,1,5.967,0,0,0,12
2495,"p1",0.6,5,3,1,1,4,1,3.237,18,10,1,4
2496,"p1",0.375,8,2.33333333333333,1,0,3,27,8.502,63,10,0,2
2497,"p1",0.4,15,3.66666666666667,4,1,3,112.5,9.087,125,10,1,2
2498,"p1",0.727272727272727,11,2.33333333333333,3,1,2,65,5.616,54,10,0,4
2499,"p1",0.333333333333333,6,3,3,1,0,54,7.02,36,5,-1,3
2500,"p1",0.555555555555556,9,3,4,0,2,0.5,6.162,34,15,0,6
2501,"p1",0.4,10,2.33333333333333,4,1,1,43,2.808,49,10,0,6
2502,"p1",0.25,8,3.33333333333333,1,1,4,38.5,8.658,85,10,0,5
2503,"p1",0.555555555555556,9,2.33333333333333,5,0,1,44,5.46,50,10,0,5
2504,"p1",0.636363636363636,11,2.66666666666667,0,0,6,46,5.538,71,10,0,3
2505,"p1",0.333333333333333,3,2.33333333333333,0,0,4,1,5.382,0,10,-1,4
2506,"p1",0.272727272727273,11,2.33333333333333,0,2,4,53,6.669,117,15,0,0
2507,"p1",0.777777777777778,9,2.66666666666667,2,0,7,3,3.315,37,5,1,8
2508,"p1",0.416666666666667,12,3.33333333333333,2,2,2,78,3.939,95,10,0,2
2509,"p1",0.875,8,2,0,0,5,14.5,7.176,38,5,-1,3
2510,"p1",0.857142857142857,7,2,2,0,3,3,2.496,7,0,-1,7
2511,"p1",0.533333333333333,15,2,5,2,2,77,8.151,82,10,0,5
2512,"p1",0.75,4,2.33333333333333,0,1,2,7,6.123,14,10,-1,2
2513,"p1",0.545454545454545,11,3.66666666666667,2,3,1,7.5,6.318,35,15,0,6
2514,"p1",0.545454545454545,11,3,1,3,2,68,6.279,86,10,0,0
2515,"p1",0.5,12,2.66666666666667,0,3,6,39,5.499,106,15,1,2
2516,"p1",0.5,6,2.33333333333333,4,0,1,26.5,7.215,11,5,-1,5
2517,"p1",0.8,5,1.66666666666667,4,0,0,52,4.68,33,15,-1,0
2518,"p1",0.75,4,2.66666666666667,0,0,4,0,3.666,6,0,-1,5
2519,"p1",0.5,8,2.33333333333333,2,0,4,95,7.137,76,10,-1,0
2520,"p1",0.375,8,2.33333333333333,2,2,2,28,6.552,30,5,-1,4
2521,"p1",0.75,4,2.33333333333333,4,0,0,22,7.059,0,5,-1,5
2522,"p1",0.666666666666667,18,2.66666666666667,4,0,6,68.5,6.708,131,15,1,2
2523,"p1",0.625,16,2.33333333333333,5,0,5,44,9.477,89,10,1,6
2524,"p1",0.333333333333333,9,2.66666666666667,2,2,2,36.5,7.254,84,10,-1,2
2525,"p1",0.8,5,2,1,0,4,9,6.942,28,10,0,2
2526,"p1",0.578947368421053,19,2.66666666666667,2,8,2,30,7.254,90,15,3,6
2527,"p1",0.111111111111111,9,2.33333333333333,2,3,1,13.5,6.786,33,0,-1,7
2528,"p1",0.4,10,3.66666666666667,6,0,3,1,5.148,0,5,1,15
2529,"p1",0.416666666666667,12,3,4,0,5,33,6.669,67,15,1,8
2530,"p1",0.6,10,3,1,0,5,52,6.513,96,15,0,0
2531,"p1",0.5,10,1.66666666666667,4,0,7,3,4.797,27,15,2,12
2532,"p1",0.142857142857143,7,3.33333333333333,2,2,2,68.5,7.605,75,15,0,0
2533,"p1",0.714285714285714,14,2.33333333333333,4,2,3,35,7.371,70,10,1,10
2534,"p1",0.727272727272727,11,2.66666666666667,3,2,1,59,3.627,65,15,0,0
2535,"p1",0.714285714285714,7,1.33333333333333,2,0,4,50.5,7.098,45,15,-1,2
2536,"p1",0.666666666666667,6,2.66666666666667,2,0,4,8,3.588,30,10,0,6
2537,"p1",0.5,6,1.66666666666667,0,0,6,0,5.031,6,0,-1,9
2538,"p1",0.5,2,3.33333333333333,1,0,7,0,6.513,0,5,1,12
2539,"p1",0.4375,16,2.33333333333333,7,0,2,117.5,3.939,102,10,1,6
2540,"p1",0.75,4,3,0,0,6,0,7.761,0,5,0,11
2541,"p1",0.545454545454545,11,3,4,0,3,12,6.474,55,15,0,6
2542,"p1",0.666666666666667,3,3.66666666666667,0,0,6,0,7.254,0,0,0,12
2543,"p1",0.833333333333333,6,2,3,3,0,4,5.889,5,5,0,7
2544,"p1",0.666666666666667,18,2,0,0,10,34.5,7.137,143,15,2,3
2545,"p1",0.272727272727273,11,2,3,2,2,41.5,7.254,47,15,0,6
2546,"p1",0.583333333333333,12,1.66666666666667,2,3,2,50.5,6.396,84,10,0,2
2547,"p1",0.666666666666667,3,3.66666666666667,1,0,4,0,4.134,0,5,0,8
2548,"p1",0.666666666666667,3,2,1,0,5,1.5,5.85,7,5,0,7
2549,"p1",0.5,8,3.33333333333333,2,3,1,51,4.368,41,10,0,4
2550,"p1",0.625,8,2,3,1,2,13,5.304,26,5,0,7
2551,"p1",0.714285714285714,7,3,0,0,11,2,8.892,58,15,2,3
2552,"p1",0.6,5,2.66666666666667,1,1,1,44,5.655,32,5,-1,1
2553,"p1",0.8,5,2.33333333333333,0,0,6,1,5.382,0,0,-1,10
2554,"p1",0.833333333333333,6,3.66666666666667,0,0,5,0.5,7.995,15,5,0,8
2555,"p1",0.5,6,2.66666666666667,2,1,1,33.5,8.736,34,5,-1,3
2556,"p1",0.333333333333333,9,1.66666666666667,0,1,5,15,7.215,78,10,0,4
2557,"p1",0.666666666666667,6,2,0,0,8,1,5.85,18,5,1,11
2558,"p1",0.5,2,2,1,0,6,1,2.34,0,5,0,6
2559,"p1",0.454545454545455,11,2,3,4,0,56,6.903,84,10,1,3
2560,"p1",0.818181818181818,11,3,2,0,5,12,8.307,55,15,1,5
2561,"p1",0.875,8,2.66666666666667,0,0,8,18.5,5.109,62,10,0,0
2562,"p1",0.5,12,3.66666666666667,5,0,1,38,6.591,42,10,0,7
2563,"p1",0.5,8,3.33333333333333,1,0,5,17,5.733,47,5,0,4
2564,"p1",0.8,10,1.66666666666667,0,2,4,43.5,7.8,72,15,-1,1
2565,"p1",0.666666666666667,3,3,1,0,5,1.5,5.85,7,5,0,7
2566,"p1",0.5,4,3.33333333333333,1,0,6,2.5,9.126,26,10,0,8
2567,"p1",0.444444444444444,9,3.33333333333333,2,0,4,41,6.825,46,10,0,7
2568,"p1",0.5,6,2,2,1,1,66,7.956,51,10,-1,0
2569,"p1",1,3,2.66666666666667,1,0,8,0,2.418,0,5,1,14
2570,"p1",0.5,6,3,3,0,1,18,6.669,18,5,-1,5
2571,"p1",0.666666666666667,12,3.33333333333333,5,0,2,10.5,6.63,51,15,1,8
2572,"p1",1,3,3,2,0,4,2,2.925,0,5,0,4
2573,"p1",0.833333333333333,12,2.66666666666667,4,2,1,25,5.694,45,15,0,6
2574,"p1",0.666666666666667,9,2.66666666666667,1,2,3,43,5.616,85,10,-1,0
2575,"p1",0.470588235294118,17,3.66666666666667,3,3,3,48,5.382,92,10,1,7
2576,"p1",0.75,4,2.33333333333333,2,0,4,1,4.173,0,0,-1,10
2577,"p1",0.5,12,1.66666666666667,3,1,2,125,8.619,97,15,0,0
2578,"p1",0.333333333333333,6,2,4,0,1,19,6.162,17,5,0,5
2579,"p1",0.75,12,3,4,1,1,64.5,6.435,74,15,0,2
2580,"p1",0.583333333333333,12,2.66666666666667,2,3,1,94.5,5.265,87,15,0,0
2581,"p1",0.6,5,2.33333333333333,2,1,1,52.5,6.864,38,10,-1,0
2582,"p1",0.625,8,1.66666666666667,4,2,1,48,6.981,50,10,-1,2
2583,"p1",0.6,5,1.66666666666667,4,0,1,12,6.591,0,5,0,7
2584,"p1",0.25,8,2.66666666666667,3,2,1,57.5,6.474,72,10,0,2
2585,"p1",0.384615384615385,13,3,3,4,1,0.5,5.109,45,10,1,10
2586,"p1",0.5,12,3,4,1,1,27,4.056,30,5,0,9
2587,"p1",1,4,3,1,0,5,0,6.045,0,0,0,12
2588,"p1",0.583333333333333,12,2.33333333333333,3,0,6,44.5,6.045,103,10,1,3
2589,"p1",0.636363636363636,11,2.66666666666667,2,2,2,57,7.644,73,10,0,2
2590,"p1",0.5,12,2.33333333333333,6,2,1,51,9.009,60,10,0,5
2591,"p1",0.666666666666667,3,3,1,0,5,0,3.627,0,5,0,7
2592,"p1",0.2,5,3,1,0,3,0,7.293,18,5,-1,5
2593,"p1",0.375,8,2.33333333333333,3,0,2,14,10.374,27,5,-1,5
2594,"p1",0,5,1,4,1,1,3,6.552,10,0,-1,5
2595,"p1",0.3,10,3.33333333333333,0,3,3,107,5.772,88,10,0,0
2596,"p1",0.8,10,2.33333333333333,2,0,4,56,6.786,57,10,0,3
2597,"p1",0.5,4,2.66666666666667,1,0,5,0,5.187,0,0,0,12
2598,"p1",0.5,8,2.33333333333333,2,0,5,26,4.875,56,15,1,6
2599,"p1",0.583333333333333,12,3.66666666666667,4,3,4,0,5.733,37,10,2,11
2600,"p1",0.272727272727273,11,2.66666666666667,4,1,1,28,7.293,17,5,0,10
2601,"p1",0.416666666666667,12,1.33333333333333,3,3,2,23,5.538,34,5,0,9
2602,"p1",0.3,10,3.33333333333333,4,2,0,114,6.591,90,15,0,0
2603,"p1",0.25,8,3,4,0,4,2.5,7.41,43,5,1,9
2604,"p1",0.444444444444444,9,3.33333333333333,1,1,4,12,5.928,49,5,0,6
2605,"p1",0.714285714285714,7,2.33333333333333,5,0,0,81,6.24,32,10,-1,4
2606,"p1",0.333333333333333,15,3,3,2,4,36,5.967,93,15,1,7
2607,"p1",0.384615384615385,13,2.33333333333333,5,0,3,18,4.524,37,5,0,10
2608,"p1",0.5,6,2.33333333333333,1,0,4,0,6.474,48,15,-1,3
2609,"p1",0.272727272727273,11,1.66666666666667,2,0,5,85,4.914,122,15,1,0
2610,"p1",0.363636363636364,11,3,3,4,0,39.5,4.875,45,10,1,6
2611,"p1",0.5,6,3,2,0,1,78.5,6.435,50,10,-1,0
2612,"p1",0.3,10,2.33333333333333,1,1,4,80,7.098,109,10,0,3
2613,"p1",0.75,4,4,2,0,4,2,6.084,12,10,0,6
2614,"p1",0.642857142857143,14,1.66666666666667,5,0,2,78,2.964,102,15,1,3
2615,"p1",0.222222222222222,9,3,2,3,1,13.5,7.41,43,5,0,7
2616,"p1",0.6,10,2.66666666666667,4,0,5,28,6.864,56,10,2,7
2617,"p1",0.684210526315789,19,2.66666666666667,4,1,5,37,8.892,111,15,1,6
2618,"p1",0.75,8,2.66666666666667,3,0,1,46,5.967,52,5,0,2
2619,"p1",0.5,8,2.66666666666667,3,0,3,22,8.151,32,10,-1,6
2620,"p1",0.833333333333333,6,2,1,0,3,41,5.772,33,5,-1,2
2621,"p1",0.545454545454545,11,3.66666666666667,3,0,5,15,7.683,91,15,1,4
2622,"p1",0.333333333333333,3,2.66666666666667,1,0,5,0,0.429,0,0,0,10
2623,"p1",0.5,4,2.33333333333333,2,1,1,43,5.109,36,10,-1,0
2624,"p1",0.4,5,2.33333333333333,2,0,6,1,5.031,12,0,1,15
2625,"p1",0.6,5,3.66666666666667,3,0,0,60,5.421,36,15,-1,0
2626,"p1",0.2,5,3.33333333333333,2,0,1,85,5.265,55,5,-1,1
2627,"p1",0.6,15,1.66666666666667,6,1,2,39.5,7.41,81,10,1,7
2628,"p1",1,3,3.33333333333333,0,0,6,2,6.825,0,5,0,10
2629,"p1",0.428571428571429,7,2,1,0,4,9,6.786,18,5,-1,6
2630,"p1",0.590909090909091,22,2.66666666666667,6,3,2,48,5.343,123,15,2,5
2631,"p1",0.5,10,1,2,3,3,28,3.627,47,5,0,5
2632,"p1",0.571428571428571,7,1.33333333333333,3,0,3,7,5.577,12,5,0,8
2633,"p1",0.833333333333333,6,3,2,2,1,16,7.995,13,5,0,6
2634,"p1",0.2,5,1.66666666666667,0,0,5,8,4.524,31,15,0,2
2635,"p1",0.545454545454545,11,3,3,0,5,59,4.836,55,10,0,8
2636,"p1",0.615384615384615,13,2.66666666666667,2,0,6,39.5,8.931,96,10,0,5
2637,"p1",0.5,10,2,2,2,2,61,5.655,65,10,0,5
2638,"p1",0.454545454545455,11,2.66666666666667,7,2,0,34.5,5.733,51,5,-1,6
2639,"p1",0.375,8,3,2,0,2,72,4.134,66,10,-1,2
2640,"p1",0.666666666666667,6,2,2,0,2,61,6.513,45,15,-1,0
2641,"p1",0.666666666666667,6,1.66666666666667,2,1,2,32,4.212,31,15,-1,2
2642,"p1",0.888888888888889,9,2.33333333333333,1,0,4,19,4.446,31,5,-1,4
2643,"p1",0.285714285714286,7,2.33333333333333,2,0,4,34,2.847,88,10,0,2
2644,"p1",0.333333333333333,6,1.66666666666667,2,0,2,38,6.825,38,5,-1,3
2645,"p1",0.6,15,3,4,1,4,52.5,8.19,93,15,1,4
2646,"p1",0.5,14,2.33333333333333,4,3,1,58,5.07,53,10,1,7
2647,"p1",0.454545454545455,11,3.66666666666667,3,0,3,32,4.797,63,15,0,4
2648,"p1",0.714285714285714,7,2.66666666666667,3,0,1,25,5.733,13,5,-1,6
2649,"p1",0.454545454545455,11,3,4,2,1,58,5.655,61,10,0,5
2650,"p1",0.538461538461538,13,3,3,3,1,4,6.201,33,5,1,9
2651,"p1",0.833333333333333,6,3,2,2,0,58,6.786,31,10,-1,0
2652,"p1",0.4,5,2.33333333333333,1,0,2,67,3.978,48,10,-1,0
2653,"p1",0.166666666666667,6,1,1,0,4,7,5.733,12,0,-1,7
2654,"p1",0.5,6,2.66666666666667,2,1,2,37.5,5.421,50,10,-1,0
2655,"p1",0.142857142857143,7,1.33333333333333,2,1,1,72,3.822,46,5,-1,3
2656,"p1",0.714285714285714,14,4,7,2,1,29,2.652,32,5,2,10
2657,"p1",0.2,10,2.33333333333333,4,0,2,62,7.683,80,15,0,4
2658,"p1",0.6,5,2,2,0,1,39.5,4.914,24,10,-1,2
2659,"p1",0.727272727272727,11,2.66666666666667,3,1,3,34.5,8.424,92,15,0,1
2660,"p1",0.125,8,3.33333333333333,2,3,0,83,7.41,67,15,0,2
2661,"p1",0.555555555555556,9,3.33333333333333,3,2,3,30,6.708,67,15,1,1
2662,"p1",0.5,16,2.66666666666667,1,3,5,70,8.268,134,10,1,0
2663,"p1",0.333333333333333,3,1.33333333333333,0,0,3,1,5.967,0,0,-1,6
2664,"p1",0.666666666666667,9,2.66666666666667,2,3,1,28,5.811,40,10,0,3
2665,"p1",0.8,10,3,3,3,0,10.5,4.134,26,15,0,4
2666,"p1",0.428571428571429,7,2,4,1,1,51,2.535,56,15,0,2
2667,"p1",0.454545454545455,11,2.33333333333333,4,1,1,46,3.471,53,10,0,6
2668,"p1",0.5,6,3,2,2,0,55.5,1.404,43,5,-1,0
2669,"p1",0.545454545454545,11,1.66666666666667,2,2,2,72,7.371,75,10,0,2
2670,"p1",0.666666666666667,9,3,2,0,4,2,5.694,35,15,0,6
2671,"p1",0.5,2,2.66666666666667,1,0,2,23.5,5.811,25,10,-1,0
2672,"p1",0.111111111111111,9,2.66666666666667,4,0,2,60,6.006,62,10,-1,4
2673,"p1",0.727272727272727,11,3.33333333333333,1,2,3,39,7.917,77,10,0,2
2674,"p1",0.625,8,3,1,0,5,17,5.889,49,10,-1,4
2675,"p1",0.4,5,2,0,2,2,42,6.942,48,10,-1,1
2676,"p1",0.75,4,2.33333333333333,1,0,5,1,7.644,14,10,0,6
2677,"p1",0.555555555555556,18,2,3,2,6,96,8.424,136,15,1,4
2678,"p1",0.25,4,3,3,0,2,6,3.627,0,0,-1,6
2679,"p1",0.333333333333333,6,2.66666666666667,0,0,4,55.5,5.811,64,10,-1,0
2680,"p1",0.5,12,2.33333333333333,0,4,4,22.5,5.187,57,5,1,7
2681,"p1",0.461538461538462,13,2.66666666666667,3,0,4,0,6.747,79,5,1,8
2682,"p1",0.777777777777778,9,3,4,0,2,48,6.123,41,5,0,6
2683,"p1",0.5,12,2,0,2,5,47,6.786,89,15,0,2
2684,"p1",0.333333333333333,3,2.33333333333333,0,0,6,1,4.68,0,0,-1,6
2685,"p1",0.5,6,2.33333333333333,2,1,0,76.5,5.616,39,5,-1,1
2686,"p1",0.833333333333333,6,2.66666666666667,3,1,1,44,6.747,40,10,-1,2
2687,"p1",0.4,5,3.33333333333333,3,2,1,32,6.201,41,10,0,5
2688,"p1",0.857142857142857,7,1,3,0,2,23,9.36,46,5,-1,3
2689,"p1",0.333333333333333,3,2.33333333333333,0,0,6,2,4.407,0,0,0,12
2690,"p1",0.666666666666667,12,2.66666666666667,2,2,6,30,6.474,66,10,2,7
2691,"p1",0,2,3,0,0,6,0,3.666,0,0,0,12
2692,"p1",0.8,5,2.66666666666667,0,0,6,1,7.722,12,5,0,8
2693,"p1",0.5,10,2.33333333333333,2,1,5,26,7.098,46,10,0,6
2694,"p1",0.444444444444444,9,2,0,2,5,3.5,6.942,64,5,1,7
2695,"p1",0.833333333333333,6,2.66666666666667,2,0,1,39.5,6.396,23,5,-1,3
2696,"p1",0.636363636363636,11,2,1,0,7,0,7.8,49,10,1,10
2697,"p1",0.666666666666667,6,2.33333333333333,2,0,4,3,6.201,31,10,0,5
2698,"p1",0.6,5,2.33333333333333,0,0,6,3,6.942,18,10,0,6
2699,"p1",0.666666666666667,3,2.66666666666667,1,0,5,3,7.215,0,5,0,10
2700,"p1",1,5,3,2,0,1,40,7.449,30,15,-1,0
2701,"p1",0.5,4,2,3,1,0,67,5.538,34,10,-1,0
2702,"p1",0.333333333333333,12,3.33333333333333,2,1,3,59,8.541,124,15,0,1
2703,"p1",0.666666666666667,3,4,0,0,6,0,4.017,0,0,0,12
2704,"p1",0.4,5,2.33333333333333,3,0,7,0,5.031,13,5,0,10
2705,"p1",0.846153846153846,13,2,4,2,1,58,6.591,60,10,1,3
2706,"p1",0.5,4,2.33333333333333,1,1,1,58,5.187,32,10,-1,0
2707,"p1",0.444444444444444,9,3.66666666666667,3,0,3,13,7.566,58,10,0,6
2708,"p1",0.666666666666667,12,2.33333333333333,2,2,2,20,4.329,45,15,0,6
2709,"p1",0.571428571428571,7,2,2,0,2,45,6.63,73,15,-1,0
2710,"p1",0.5,10,2,3,2,0,100,7.332,57,10,0,2
2711,"p1",0.4,5,1.66666666666667,2,0,5,5,3.315,8,0,-1,7
2712,"p1",1,3,2.33333333333333,1,0,8,0,3.822,0,5,1,12
2713,"p1",0.75,8,2,3,0,3,27.5,8.853,57,10,0,1
2714,"p1",0.875,8,2,2,0,7,13,3.471,44,10,1,6
2715,"p1",0.333333333333333,9,1.33333333333333,3,2,1,31,6.279,49,10,0,4
2716,"p1",0.777777777777778,9,2.66666666666667,1,0,5,15,6.513,41,10,0,6
2717,"p1",0.636363636363636,11,3,1,2,3,26.5,6.357,54,10,0,5
2718,"p1",0.461538461538462,13,3,3,2,2,24,7.722,101,15,1,2
2719,"p1",0.666666666666667,3,2.66666666666667,1,0,5,0,4.485,0,5,0,6
2720,"p1",0,4,2.33333333333333,1,0,3,1.5,3.588,12,5,-1,3
2721,"p1",0.375,8,1.66666666666667,1,1,3,55,6.006,60,10,-1,2
2722,"p1",0.375,16,1.33333333333333,3,2,4,60,5.616,78,5,1,7
2723,"p1",0.545454545454545,11,2,2,1,3,32.5,6.045,64,10,0,5
2724,"p1",0.714285714285714,7,2.66666666666667,1,0,5,2,7.488,19,5,0,8
2725,"p1",0.75,8,2.33333333333333,2,0,5,2,2.886,13,10,1,8
2726,"p1",0.666666666666667,6,3,1,0,2,51,7.488,60,10,-1,0
2727,"p1",0.2,10,2.33333333333333,1,0,5,17.5,8.658,79,10,0,6
2728,"p1",0.8,5,2.33333333333333,0,0,6,1,7.878,13,10,0,6
2729,"p1",0.5,6,2.66666666666667,4,0,1,23,3.12,10,0,0,7
2730,"p1",0.625,8,2.33333333333333,0,3,4,3,6.357,24,5,1,10
2731,"p1",0.583333333333333,12,1.66666666666667,5,0,3,69,4.251,84,10,0,4
2732,"p1",0.75,4,3.33333333333333,2,0,7,0,3.666,8,5,1,12
2733,"p1",0.25,8,3,3,0,5,2,3.276,0,10,0,12
2734,"p1",0.545454545454545,11,3.33333333333333,3,1,2,50.5,6.084,64,15,0,3
2735,"p1",0.333333333333333,9,1.33333333333333,2,0,5,28,6.981,85,15,1,4
2736,"p1",0.6,10,2.33333333333333,2,1,3,60.5,6.903,74,15,0,1
2737,"p1",0.4,10,3.33333333333333,0,1,5,83,5.421,110,10,0,0
2738,"p1",0.6,10,3,2,2,2,29,7.761,56,10,0,4
2739,"p1",0.25,16,2.66666666666667,2,2,4,51,7.371,144,15,1,4
2740,"p1",0.4375,16,1.66666666666667,4,1,4,38,6.006,104,10,2,5
2741,"p1",0.416666666666667,12,3.33333333333333,2,1,3,99,3.315,96,10,0,2
2742,"p1",0.5,6,1.66666666666667,1,0,3,21,7.8,46,10,-1,2
2743,"p1",0.75,4,3,0,0,6,0.5,6.084,7,0,0,11
2744,"p1",0.461538461538462,13,2.66666666666667,4,4,0,43,7.332,60,10,1,7
2745,"p1",0,3,2.66666666666667,0,0,7,0,3.12,0,0,-1,10
2746,"p1",0.692307692307692,13,1.66666666666667,0,5,2,23,6.708,71,5,1,7
2747,"p1",0.6,10,1,0,3,3,37,5.46,57,10,0,2
2748,"p1",0.5,6,2.66666666666667,3,0,1,43,4.017,19,10,-1,4
2749,"p1",0.75,4,2.66666666666667,1,1,1,6,6.552,0,5,-1,6
2750,"p1",0.4,10,3,1,0,5,6,6.162,68,10,0,3
2751,"p1",0.75,8,3.66666666666667,3,0,1,33,4.017,19,5,-1,6
2752,"p1",0.666666666666667,9,2,3,2,1,59,7.254,54,15,-1,2
2753,"p1",0.7,10,2.66666666666667,1,1,4,43.5,5.499,67,10,0,2
2754,"p1",0.588235294117647,17,2.33333333333333,6,1,2,125,5.928,134,10,1,1
2755,"p1",0.25,4,3.66666666666667,1,0,5,0,4.914,26,10,0,4
2756,"p1",0.5,10,3.33333333333333,4,0,4,35.5,6.825,54,15,0,6
2757,"p1",1,4,2,1,0,3,22,6.942,29,10,-1,0
2758,"p1",0.333333333333333,12,2.66666666666667,3,0,3,69,5.577,95,10,0,4
2759,"p1",0.5,6,3.66666666666667,3,0,1,42,6.24,36,5,-1,5
2760,"p1",0.5,14,2,3,0,6,61,6.864,108,10,0,4
2761,"p1",0.375,8,2.33333333333333,2,0,2,71.5,5.07,58,10,-1,2
2762,"p1",0.692307692307692,13,1.33333333333333,2,1,4,100,7.956,108,10,0,0
2763,"p1",0.666666666666667,15,3.33333333333333,5,0,5,1,6.825,41,10,2,11
2764,"p1",0.75,4,2.33333333333333,2,2,0,51,6.708,23,10,-1,0
2765,"p1",0.666666666666667,6,2.66666666666667,2,0,6,3.5,5.655,32,10,1,3
2766,"p1",0.7,10,3,4,2,0,92,8.97,53,10,0,2
2767,"p1",0,7,2.33333333333333,2,1,3,75,6.162,61,10,-1,4
2768,"p1",0.5,10,3,4,1,1,46,7.137,68,15,0,2
2769,"p1",0.666666666666667,3,1.66666666666667,0,0,6,19,4.992,26,5,-1,1
2770,"p1",0.375,8,2.33333333333333,3,2,0,60,6.24,52,10,0,4
2771,"p1",0.416666666666667,12,2.66666666666667,5,0,4,1,5.46,0,0,1,18
2772,"p1",0.666666666666667,3,3.66666666666667,2,0,4,0,2.847,0,5,0,6
2773,"p1",0,2,2.66666666666667,1,0,5,0,2.535,0,5,0,7
2774,"p1",0.666666666666667,6,2.66666666666667,1,0,4,17.5,6.006,40,10,-1,3
2775,"p1",0.75,4,2.66666666666667,0,0,3,0.5,8.931,7,5,-1,5
2776,"p1",0.666666666666667,6,2.66666666666667,0,0,5,21,5.772,33,10,-1,2
2777,"p1",0.571428571428571,7,2.33333333333333,3,1,0,102.5,6.279,50,10,-1,0
2778,"p1",0.636363636363636,11,2.66666666666667,2,0,4,12,4.29,30,10,0,8
2779,"p1",0.4,5,3.33333333333333,3,0,0,34,5.07,15,5,-1,5
2780,"p1",0.4,5,3.66666666666667,1,0,4,1,7.605,18,5,-1,8
2781,"p1",1,9,2.33333333333333,3,2,2,17,1.989,30,15,0,6
2782,"p1",0.375,16,3,3,2,4,40.5,7.566,93,10,2,6
2783,"p1",0.5,10,1.66666666666667,4,0,2,22.5,3.861,43,5,0,6
2784,"p1",0.571428571428571,7,2,3,0,3,0,7.332,0,0,0,12
2785,"p1",0.333333333333333,6,2,0,0,3,51.5,5.694,69,10,-1,0
2786,"p1",0.2,5,1.66666666666667,2,1,1,47,5.616,44,10,-1,2
2787,"p1",0.833333333333333,6,3.33333333333333,0,0,5,7.5,6.552,28,10,0,4
2788,"p1",0.3,10,3,0,3,3,86,7.371,90,10,-1,1
2789,"p1",0.875,8,3,2,2,3,70,5.109,51,5,-1,0
2790,"p1",0.4,5,2.66666666666667,2,2,0,6,5.655,16,5,-1,3
2791,"p1",0.166666666666667,6,1.66666666666667,3,1,0,88,6.786,67,10,-1,0
2792,"p1",0.666666666666667,9,2.66666666666667,2,2,2,34,6.279,43,15,0,6
2793,"p1",0.7,10,2.66666666666667,2,1,3,51.5,8.112,74,15,0,0
2794,"p1",0.636363636363636,11,2.33333333333333,2,2,2,76.5,5.733,82,15,0,1
2795,"p1",0.5,4,2.33333333333333,1,3,0,40,4.641,34,5,0,0
2796,"p1",0.8,5,2.33333333333333,1,1,1,29,6.201,20,5,-1,4
2797,"p1",0.4,10,2,1,2,4,26,6.708,83,10,0,2
2798,"p1",0.545454545454545,11,2.33333333333333,3,2,2,54,7.332,80,15,1,2
2799,"p1",0.625,8,2.33333333333333,3,0,2,25.5,5.772,34,10,-1,4
2800,"p1",0.6,5,1,2,1,1,54.5,6.162,29,10,-1,1
2801,"p1",0.666666666666667,9,2,3,0,3,63,4.134,80,15,0,0
2802,"p1",0.444444444444444,9,2.66666666666667,2,0,4,42,7.176,74,10,0,4
2803,"p1",0.6,5,2,4,0,1,51.5,7.8,42,10,-1,0
2804,"p1",0.333333333333333,6,1.66666666666667,0,0,10,0,4.29,19,10,1,11
2805,"p1",0.5,10,2,2,1,4,40,7.41,92,10,-1,2
2806,"p1",0.857142857142857,7,2.66666666666667,4,0,4,1,3.003,13,10,1,6
