"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits"
5299,"p1",0.416666666666667,11,2.66666666666667,0,0,6,0,6.513,0,0
5300,"p1",0.4,16,2.33333333333333,1,3,7,0,5.772,121,10
5301,"p1",0.454545454545455,19,3,4,4,3,0,7.644,48,10
5302,"p1",0.5,9,2.66666666666667,3,0,3,0,7.956,72,10
5303,"p1",0.5,10,3,3,0,3,0,5.304,38,5
5304,"p1",0.5,9,2.33333333333333,1,0,5,0,6.63,7,0
5305,"p1",0.5,6,2.66666666666667,0,1,3,0,7.488,31,5
5306,"p1",0.416666666666667,9,3,4,2,0,0,6.825,38,15
5307,"p1",0.333333333333333,9,2.66666666666667,1,0,5,0,6.552,12,5
5308,"p1",0.666666666666667,11,2,4,1,1,0,9.165,60,10
5309,"p1",0.357142857142857,14,2.33333333333333,4,0,3,0,7.332,122,10
5310,"p1",0.444444444444444,15,3.33333333333333,2,0,7,0,6.24,0,0
5311,"p1",0.5,6,1.33333333333333,2,1,1,0,7.839,54,15
5312,"p1",0.227272727272727,19,2.33333333333333,1,0,10,0,3.588,102,5
5313,"p1",0.333333333333333,12,3.33333333333333,1,1,4,0,9.321,141,10
5314,"p1",0.416666666666667,12,3,2,1,3,0,7.683,76,10
5315,"p1",0.8,10,1,0,0,6,0,7.332,42,0
5316,"p1",0.25,8,2,5,1,1,0,5.226,84,10
5317,"p1",0.375,8,2.33333333333333,0,0,5,0,6.747,0,0
5318,"p1",0.5,9,2.66666666666667,2,2,2,0,5.85,39,15
5319,"p1",0.416666666666667,11,3,1,0,5,0,6.162,0,0
5320,"p1",0.333333333333333,12,2.66666666666667,2,2,2,0,8.307,38,10
5321,"p1",0.444444444444444,16,2.66666666666667,3,4,2,0,7.956,104,15
5322,"p1",0.5,8,3.33333333333333,3,2,1,0,5.733,53,10
5323,"p1",0.388888888888889,16,2,6,1,2,0,10.101,114,10
5324,"p1",0.583333333333333,9,3,1,0,5,0,6.825,79,15
5325,"p1",0.5,14,2.66666666666667,5,0,2,0,5.148,93,5
5326,"p1",0.5,12,2,4,1,2,0,6.006,91,15
5327,"p1",0.363636363636364,17,1.33333333333333,6,5,0,0,6.552,71,15
5328,"p1",0.416666666666667,9,2,2,0,5,0,7.02,0,0
5329,"p1",0.590909090909091,22,2.66666666666667,0,0,11,0,7.488,94,10
5330,"p1",0.6,8,2,3,1,3,0,8.112,31,10
5331,"p1",0.555555555555556,16,3,4,0,5,0,5.499,48,5
5332,"p1",0.333333333333333,9,3.66666666666667,0,1,5,0,6.357,78,10
5333,"p1",0.5,21,3,6,0,5,0,5.226,64,5
5334,"p1",0.625,8,2.66666666666667,4,1,0,0,3.705,21,5
5335,"p1",0.5,10,2.66666666666667,0,0,6,0,3.783,39,5
5336,"p1",0.4,7,2,1,3,2,0,9.282,51,10
5337,"p1",0.416666666666667,11,2.66666666666667,2,2,2,0,6.123,90,15
5338,"p1",0.416666666666667,11,2.33333333333333,0,0,6,0,5.967,58,10
5339,"p1",0.6,9,2.66666666666667,4,0,2,0,8.034,53,10
5340,"p1",0.666666666666667,6,2.33333333333333,2,1,1,0,5.811,54,10
5341,"p1",0.375,8,2.33333333333333,0,2,2,0,8.931,84,15
5342,"p1",0.4,7,2.33333333333333,1,0,4,0,6.825,12,5
5343,"p1",0.611111111111111,15,3.33333333333333,4,4,1,0,5.577,49,10
5344,"p1",0.6,10,2.66666666666667,3,1,1,0,8.697,60,10
5345,"p1",0.25,10,3.33333333333333,0,0,6,0,4.758,0,0
5346,"p1",0.4375,15,3.33333333333333,2,2,4,0,7.449,53,5
5347,"p1",0.375,15,2,3,5,0,0,9.75,94,15
5348,"p1",0.25,11,2.33333333333333,3,0,3,0,7.488,88,15
5349,"p1",0.5,9,2.66666666666667,1,0,5,0,6.591,27,10
5350,"p1",0.25,6,2.33333333333333,1,0,4,0,6.513,0,0
5351,"p1",0.333333333333333,10,2,3,2,1,0,7.683,89,15
5352,"p1",0.25,5,3.66666666666667,2,0,2,0,5.694,12,5
5353,"p1",0.333333333333333,4,2.33333333333333,0,1,3,0,5.577,20,5
5354,"p1",0.583333333333333,10,3,0,0,6,0,3.588,50,5
5355,"p1",0.611111111111111,16,3,5,2,2,0,6.903,49,15
5356,"p1",0.5,8,2.66666666666667,0,0,4,0,7.566,0,0
5357,"p1",0.166666666666667,6,1.66666666666667,0,1,3,0,6.279,71,15
5358,"p1",0.166666666666667,13,3.33333333333333,9,0,0,0,5.265,0,0
5359,"p1",0.6,9,2.66666666666667,4,0,1,0,7.722,20,5
5360,"p1",0.25,13,3.33333333333333,5,1,2,0,8.151,48,10
5361,"p1",0.375,6,2,3,0,1,0,5.772,5,5
5362,"p1",0.555555555555556,16,4,2,0,7,0,5.577,0,0
5363,"p1",0.5,10,2.33333333333333,0,1,5,0,7.098,98,15
5364,"p1",0.583333333333333,11,1.66666666666667,1,2,3,0,5.382,72,15
5365,"p1",0.166666666666667,6,2,0,0,4,0,5.538,12,0
5366,"p1",0.277777777777778,14,2.66666666666667,3,0,6,0,4.056,57,10
5367,"p1",0.666666666666667,11,2.66666666666667,1,2,3,0,8.19,84,10
5368,"p1",0.285714285714286,11,3.66666666666667,2,1,4,0,4.407,35,15
5369,"p1",0.333333333333333,5,1.66666666666667,1,2,0,0,5.772,11,5
5370,"p1",0.416666666666667,9,2,2,2,2,0,7.8,74,15
5371,"p1",0.25,6,2,2,3,0,0,6.162,30,5
5372,"p1",0.3125,13,3.66666666666667,1,0,7,0,6.084,42,5
5373,"p1",0.5625,13,2.66666666666667,6,1,1,0,6.435,44,10
5374,"p1",0.5,9,3.33333333333333,2,0,4,0,4.719,0,0
5375,"p1",0.333333333333333,9,2.66666666666667,3,2,1,0,8.775,56,10
5376,"p1",0.5,18,2.66666666666667,3,2,4,0,6.474,126,15
5377,"p1",0.4,7,3.33333333333333,4,0,1,0,6.864,66,10
5378,"p1",0.4,8,2.66666666666667,4,1,1,0,7.293,50,10
5379,"p1",0.75,8,3,1,0,3,0,9.633,67,15
5380,"p1",0.416666666666667,8,3,2,0,4,0,6.279,24,5
5381,"p1",0.333333333333333,6,1.66666666666667,4,0,0,0,6.981,11,0
5382,"p1",0.277777777777778,13,2,1,0,8,0,5.07,8,0
5383,"p1",0.416666666666667,10,3.33333333333333,0,0,6,0,6.942,36,5
5384,"p1",0.5,11,3,3,0,3,0,5.967,7,5
5385,"p1",0.25,8,4,0,0,6,0,2.496,0,0
5386,"p1",0.571428571428571,10,3,2,0,5,0,8.97,74,15
5387,"p1",0.5,11,1.66666666666667,3,2,1,0,5.967,70,10
5388,"p1",0.375,8,2.33333333333333,1,0,4,0,6.201,36,5
5389,"p1",0.5,5,1,0,1,3,0,5.928,41,10
5390,"p1",0.375,5,3,0,0,5,0,7.839,27,10
5391,"p1",0.5,17,4,3,0,6,0,6.825,118,10
5392,"p1",0.5,5,2,0,2,1,0,7.605,21,5
5393,"p1",0.388888888888889,15,2.33333333333333,4,1,4,0,8.307,128,10
5394,"p1",0.666666666666667,11,3.33333333333333,2,0,4,0,6.942,90,10
5395,"p1",0.6,9,2,2,0,4,0,6.201,38,15
5396,"p1",0.5,17,2,4,0,5,0,7.02,134,15
5397,"p1",0.6,10,2.33333333333333,0,3,3,0,9.828,54,10
5398,"p1",0.166666666666667,4,2.33333333333333,1,0,2,0,5.928,18,5
5399,"p1",0.416666666666667,12,2.33333333333333,4,2,0,0,8.307,102,10
5400,"p1",0.5,5,2.66666666666667,2,0,1,0,5.733,16,5
5401,"p1",0.5,11,2.66666666666667,6,0,1,0,6.669,0,5
5402,"p1",0,4,3,2,0,1,0,8.775,15,5
5403,"p1",0.3,8,3,3,0,2,0,6.24,0,0
5404,"p1",0.666666666666667,6,1.66666666666667,2,0,2,0,8.814,5,0
5405,"p1",0.5,11,2.33333333333333,0,0,6,0,4.836,7,0
5406,"p1",0.4,9,3,3,2,1,0,4.134,44,10
5407,"p1",0.25,6,2.66666666666667,3,2,0,0,5.226,32,5
5408,"p1",0.4,9,3,2,0,3,0,6.552,53,10
5409,"p1",0.625,8,2,1,0,3,0,7.839,57,15
5410,"p1",0.4375,13,3,0,0,8,0,4.719,12,0
5411,"p1",0.333333333333333,5,2,1,0,2,0,9.126,60,10
5412,"p1",0.416666666666667,11,2.33333333333333,5,0,2,0,7.41,16,5
5413,"p1",0.25,11,2,0,4,2,0,6.279,103,15
5414,"p1",0.25,11,3.33333333333333,2,3,1,0,9.672,100,15
5415,"p1",0.583333333333333,12,3,3,2,1,0,6.708,49,15
5416,"p1",0.375,12,2,6,2,1,0,6.747,57,15
5417,"p1",0.444444444444444,16,2.66666666666667,2,0,7,0,5.421,0,0
5418,"p1",0.4375,13,3.66666666666667,3,1,4,0,6.942,74,10
5419,"p1",0.333333333333333,5,2.33333333333333,2,0,2,0,6.162,15,0
5420,"p1",0.25,10,2,2,2,2,0,6.864,49,10
5421,"p1",0,2,2.33333333333333,2,0,1,0,8.814,28,10
5422,"p1",0.214285714285714,13,2.66666666666667,3,2,2,0,9.711,125,10
5423,"p1",0.583333333333333,11,3,0,0,6,0,5.343,24,5
5424,"p1",0.583333333333333,9,2.66666666666667,0,0,6,0,5.499,26,5
5425,"p1",0.5,4,3,3,0,1,0,5.46,18,5
5426,"p1",0.333333333333333,11,3,6,0,0,0,4.758,87,15
5427,"p1",0.25,10,3.33333333333333,3,0,3,0,5.967,6,5
5428,"p1",0.5,6,2,0,0,5,0,7.878,46,10
5429,"p1",0.25,5,2,2,0,3,0,8.424,44,15
5430,"p1",0.333333333333333,11,3,2,2,2,0,9.165,93,10
5431,"p1",0.5,5,2.66666666666667,0,0,5,0,6.24,12,5
5432,"p1",0.666666666666667,6,2.66666666666667,0,0,4,0,6.474,25,5
5433,"p1",0.5,5,2.33333333333333,0,1,2,0,7.995,7,5
5434,"p1",0.666666666666667,11,2.66666666666667,2,1,3,0,6.708,47,5
5435,"p1",0.5,7,2,2,0,3,0,6.279,40,5
5436,"p1",0.2,8,2.33333333333333,0,1,4,0,6.162,54,10
5437,"p1",0.25,7,2.66666666666667,1,0,6,0,6.435,33,10
5438,"p1",0.5625,15,2.66666666666667,4,0,4,0,7.098,102,15
5439,"p1",0.5,8,2.66666666666667,4,0,2,0,7.527,0,5
5440,"p1",0.5,12,3,5,0,1,0,5.304,36,10
5441,"p1",0.666666666666667,11,3,0,0,6,0,7.527,41,10
5442,"p1",0.375,5,3,0,0,5,0,6.24,18,10
5443,"p1",0.166666666666667,5,2,4,0,0,0,6.435,11,0
5444,"p1",0.333333333333333,8,2.33333333333333,2,0,5,0,6.162,10,5
5445,"p1",0.4375,13,1,5,0,4,0,5.85,71,5
5446,"p1",0.4,8,1.66666666666667,2,1,3,0,7.605,66,5
5447,"p1",0.375,14,1.33333333333333,2,2,4,0,6.981,105,15
5448,"p1",0.375,6,2,3,2,0,0,4.329,35,5
5449,"p1",0.333333333333333,9,2.66666666666667,3,0,3,0,7.176,92,15
5450,"p1",0.611111111111111,17,3,8,1,0,0,6.357,72,10
5451,"p1",0.666666666666667,12,3,2,0,4,0,6.747,30,5
5452,"p1",0.5,10,2.66666666666667,1,0,5,0,9.204,68,10
5453,"p1",0.166666666666667,5,3.33333333333333,2,1,0,0,3.9,0,0
5454,"p1",0.333333333333333,10,3,0,0,6,0,2.847,0,0
5455,"p1",0.166666666666667,4,1.33333333333333,1,0,4,0,7.098,55,10
5456,"p1",0.5,6,1,2,0,3,0,6.474,39,15
5457,"p1",0.5,6,2.33333333333333,4,0,0,0,3.354,5,0
5458,"p1",0.666666666666667,5,1.33333333333333,0,1,3,0,5.538,39,10
5459,"p1",0.5,7,1.33333333333333,0,0,5,0,7.488,59,10
5460,"p1",0.5,5,3,1,1,1,0,5.577,46,10
5461,"p1",0.375,7,2,3,1,0,0,6.006,28,5
5462,"p1",0.25,16,2,3,3,5,0,6.63,100,10
5463,"p1",0.4,10,2.33333333333333,2,3,1,0,5.265,63,10
5464,"p1",0.428571428571429,11,3,0,0,7,0,6.591,70,10
5465,"p1",0.5,5,1.33333333333333,2,0,2,0,4.992,0,0
5466,"p1",0.416666666666667,10,1.33333333333333,2,0,4,0,5.577,75,10
5467,"p1",0.625,7,3,0,0,5,0,6.474,14,5
5468,"p1",0.4,9,2.33333333333333,0,0,6,0,4.29,0,0
5469,"p1",0.25,11,2.66666666666667,0,1,5,0,5.343,110,10
5470,"p1",0.583333333333333,10,2.66666666666667,3,2,1,0,5.187,46,15
5471,"p1",0.5,14,2,2,1,5,0,6.357,29,5
5472,"p1",0.416666666666667,10,3.33333333333333,5,1,0,0,7.332,54,10
5473,"p1",0.333333333333333,3,1.66666666666667,3,0,1,0,7.215,26,10
5474,"p1",0.4,8,2.66666666666667,3,3,0,0,8.775,31,10
5475,"p1",0.333333333333333,9,2.66666666666667,3,0,4,0,7.02,55,10
5476,"p1",0.333333333333333,11,1.66666666666667,1,0,5,0,5.577,30,5
5477,"p1",0.5,9,2.33333333333333,1,1,4,0,4.251,36,5
5478,"p1",0.75,12,3,0,0,6,0,6.006,73,10
5479,"p1",0.25,10,3.33333333333333,3,2,1,0,7.8,61,10
5480,"p1",0.166666666666667,5,3,2,0,2,0,6.981,64,15
5481,"p1",0.25,12,2.66666666666667,2,3,1,0,6.903,103,10
5482,"p1",0.4,10,2.33333333333333,4,1,0,0,6.552,54,10
5483,"p1",0.4,7,3,0,0,5,0,5.85,7,5
5484,"p1",0.583333333333333,10,2.66666666666667,3,0,3,0,7.683,83,10
5485,"p1",0.625,8,2.33333333333333,2,3,0,0,5.772,25,0
5486,"p1",0.545454545454545,21,3.33333333333333,2,2,7,0,8.346,173,15
5487,"p1",0.8,9,1.66666666666667,3,2,1,0,3.51,49,10
5488,"p1",0.4375,14,3,1,0,7,0,9.633,80,10
5489,"p1",0.666666666666667,6,1.33333333333333,1,0,3,0,5.928,12,0
5490,"p1",0.388888888888889,17,2,2,1,6,0,7.215,72,5
5491,"p1",0.444444444444444,17,3,5,1,3,0,8.541,48,10
5492,"p1",0.5,8,3,5,0,0,0,7.371,6,5
5493,"p1",0.5,11,4,0,0,6,0,6.201,48,5
5494,"p1",0.333333333333333,12,2.33333333333333,6,0,1,0,10.062,74,10
5495,"p1",0.5,5,2.33333333333333,1,0,3,0,6.825,12,0
5496,"p1",0.333333333333333,9,2.33333333333333,4,1,1,0,7.254,37,10
5497,"p1",0.285714285714286,10,3,6,1,0,0,4.563,50,10
5498,"p1",0.833333333333333,6,2.66666666666667,0,0,3,0,6.786,33,5
5499,"p1",0.416666666666667,11,3,5,0,1,0,6.864,65,10
5500,"p1",0.4,9,3,1,0,5,0,6.825,0,0
5501,"p1",0.875,8,1.66666666666667,2,0,3,0,8.19,56,10
5502,"p1",0.388888888888889,17,2.33333333333333,1,0,8,0,4.173,7,0
5503,"p1",0.5,4,2,1,1,1,0,7.137,31,10
5504,"p1",0.125,8,1.66666666666667,2,1,2,0,7.995,65,10
5505,"p1",0.5,6,2,2,0,1,0,6.084,50,10
5506,"p1",0.416666666666667,10,3.33333333333333,1,0,5,0,6.201,52,5
5507,"p1",0.416666666666667,9,2.66666666666667,3,0,3,0,4.992,0,0
5508,"p1",0.666666666666667,5,2.66666666666667,3,0,1,0,7.878,7,5
5509,"p1",0.583333333333333,11,2.66666666666667,0,4,2,0,8.424,70,15
5510,"p1",0.5,11,2.66666666666667,2,2,2,0,10.062,45,10
5511,"p1",0.25,9,3.33333333333333,1,0,5,0,6.513,0,0
5512,"p1",0.555555555555556,16,2.33333333333333,0,0,9,0,6.123,40,5
5513,"p1",0.388888888888889,18,2.66666666666667,2,4,3,0,5.421,88,5
5514,"p1",0.25,9,2.66666666666667,2,3,1,0,9.048,46,5
5515,"p1",0.333333333333333,16,1.66666666666667,2,0,7,0,7.488,63,5
5516,"p1",0.75,11,3,3,0,3,0,7.956,6,5
5517,"p1",0.583333333333333,10,2.33333333333333,4,0,2,0,7.137,77,10
5518,"p1",0.5,21,3,5,2,4,0,7.566,112,10
5519,"p1",0.5,11,2.33333333333333,0,0,6,0,7.254,6,0
5520,"p1",0.5,12,1.66666666666667,2,1,3,0,6.669,79,5
5521,"p1",0.333333333333333,9,1.66666666666667,1,0,5,0,3.12,0,0
5522,"p1",0.166666666666667,4,2,2,1,1,0,8.697,52,15
5523,"p1",0.5,7,2.33333333333333,2,0,3,0,10.062,60,10
5524,"p1",0.25,12,3.33333333333333,2,0,6,0,6.981,43,10
5525,"p1",0.333333333333333,5,2,4,0,0,0,5.382,10,0
5526,"p1",0.5625,15,1.66666666666667,2,0,6,0,7.566,42,5
5527,"p1",0.2,7,2.33333333333333,3,1,2,0,7.8,57,10
5528,"p1",0.666666666666667,10,2.66666666666667,1,1,4,0,8.697,58,10
5529,"p1",0.666666666666667,11,2.33333333333333,3,0,3,0,7.488,61,15
5530,"p1",0.25,9,3.33333333333333,0,0,6,0,6.201,32,5
5531,"p1",0.416666666666667,11,3,1,0,5,0,7.41,61,10
5532,"p1",0.4375,13,2,1,0,7,0,6.24,43,5
5533,"p1",0.5,7,2.33333333333333,0,0,4,0,8.736,50,10
5534,"p1",0.583333333333333,11,3,2,0,4,0,7.644,49,10
5535,"p1",0.357142857142857,12,1.33333333333333,2,0,6,0,6.318,79,5
5536,"p1",0.6,10,2.66666666666667,0,0,5,0,7.527,26,5
5537,"p1",0.5,4,2.66666666666667,1,2,0,0,5.967,22,10
5538,"p1",0.5,12,3.33333333333333,1,2,6,0,7.449,88,10
5539,"p1",0.25,7,1.66666666666667,1,0,4,0,5.889,57,5
5540,"p1",0.583333333333333,11,2.33333333333333,1,0,5,0,7.332,109,15
5541,"p1",0.333333333333333,4,1,2,0,3,0,7.137,13,0
5542,"p1",0.666666666666667,11,2.33333333333333,3,1,2,0,7.956,61,10
5543,"p1",0.1,7,3,3,0,3,0,7.956,42,10
5544,"p1",0.666666666666667,18,2.33333333333333,1,0,8,0,7.098,104,10
5545,"p1",0.444444444444444,13,1.33333333333333,6,3,1,0,4.056,30,10
5546,"p1",0.357142857142857,12,2.66666666666667,3,0,5,0,5.85,87,10
5547,"p1",0.583333333333333,9,2.66666666666667,2,2,2,0,6.045,51,10
5548,"p1",0.4,8,2.33333333333333,2,4,0,0,8.424,60,15
5549,"p1",0.555555555555556,16,2.33333333333333,2,0,7,0,7.215,81,10
5550,"p1",0.333333333333333,14,3.66666666666667,2,0,7,0,6.24,120,10
5551,"p1",0.25,15,3.33333333333333,0,0,8,0,5.577,49,5
5552,"p1",0.571428571428571,14,3,1,0,6,0,5.577,78,5
5553,"p1",0.5,8,2,3,1,0,0,5.967,15,5
5554,"p1",0.4,9,2.33333333333333,1,0,6,0,7.371,33,5
5555,"p1",0.428571428571429,12,2.33333333333333,5,0,2,0,6.903,59,15
5556,"p1",0.333333333333333,6,2.33333333333333,2,1,1,0,5.148,53,5
5557,"p1",0.666666666666667,10,3,2,0,4,0,8.385,78,15
5558,"p1",0.583333333333333,11,2.66666666666667,1,2,5,0,5.928,47,5
5559,"p1",0.333333333333333,11,3,2,3,1,0,7.137,53,10
5560,"p1",0.5,13,1.66666666666667,1,0,8,0,6.825,40,5
5561,"p1",0.5,9,1,1,0,5,0,8.892,84,10
5562,"p1",0.375,7,3,4,0,1,0,6.552,54,5
5563,"p1",0.4,8,2.66666666666667,3,0,3,0,7.137,0,0
5564,"p1",0.428571428571429,12,3.66666666666667,4,1,2,0,10.14,104,15
5565,"p1",0.375,5,2.66666666666667,0,2,2,0,8.58,0,5
5566,"p1",0.333333333333333,16,2.66666666666667,2,0,7,0,7.722,54,10
5567,"p1",0.583333333333333,10,3,2,0,4,0,6.513,83,15
5568,"p1",0,6,2,2,0,2,0,9.75,83,15
5569,"p1",0.285714285714286,11,2.66666666666667,2,4,1,0,7.137,85,15
5570,"p1",0.375,14,3,2,0,6,0,9.165,84,10
5571,"p1",0.583333333333333,10,2.33333333333333,1,0,5,0,8.151,40,5
5572,"p1",0.35,19,2.66666666666667,1,2,7,0,5.187,91,5
5573,"p1",0.125,7,2.66666666666667,1,0,4,0,7.449,25,5
5574,"p1",0.916666666666667,12,2.66666666666667,0,1,5,0,6.981,44,10
5575,"p1",0.333333333333333,4,2,2,0,2,0,5.616,41,10
5576,"p1",0.583333333333333,11,3.33333333333333,2,2,2,0,5.304,79,10
5577,"p1",0.428571428571429,13,1.66666666666667,2,2,4,0,5.382,90,10
5578,"p1",0.571428571428571,12,2,3,0,4,0,7.215,54,10
5579,"p1",0.416666666666667,10,3,1,0,5,0,6.435,32,10
5580,"p1",0.5,10,3,1,0,5,0,7.956,40,10
5581,"p1",0.25,5,2.66666666666667,2,2,2,0,6.162,29,15
5582,"p1",0.5,9,2.66666666666667,0,0,5,0,7.956,0,0
5583,"p1",0.444444444444444,16,2,4,0,5,0,7.059,111,15
5584,"p1",0.5,5,2.33333333333333,0,0,3,0,7.332,52,10
5585,"p1",0.1875,11,1.66666666666667,5,2,1,0,5.85,58,15
5586,"p1",0.5,12,2.33333333333333,0,0,6,0,4.797,0,0
5587,"p1",0.388888888888889,16,3,0,0,9,0,2.925,0,0
5588,"p1",0.583333333333333,11,3.33333333333333,2,1,3,0,5.889,41,15
5589,"p1",0.6,8,2,0,0,6,0,6.552,0,0
5590,"p1",0.5,13,2.33333333333333,2,0,6,0,7.332,78,10
5591,"p1",0.4375,11,3.66666666666667,1,0,7,0,6.396,0,0
5592,"p1",0.571428571428571,12,2.33333333333333,5,1,1,0,9.867,54,10
5593,"p1",0.428571428571429,14,2.33333333333333,3,1,5,0,8.073,85,5
5594,"p1",0.277777777777778,17,3.66666666666667,5,0,4,0,7.8,81,10
5595,"p1",0.5,12,1.33333333333333,5,0,2,0,5.538,33,15
5596,"p1",0.333333333333333,10,3,0,0,7,0,8.658,53,15
5597,"p1",0.357142857142857,12,4,1,1,5,0,6.63,119,10
5598,"p1",0.375,7,2,0,0,4,0,6.435,18,5
5599,"p1",0.5,7,2,0,0,5,0,6.903,0,0
5600,"p1",0.6,10,3,3,1,3,0,9.048,67,10
5601,"p1",0.416666666666667,11,3,2,0,4,0,9.594,80,15
5602,"p1",0.5625,13,1.66666666666667,0,4,4,0,6.084,42,5
5603,"p1",0.3,7,2,0,0,6,0,6.552,7,5
5604,"p1",0.166666666666667,4,3,1,1,1,0,7.839,0,0
5605,"p1",0.333333333333333,6,3.33333333333333,0,0,3,0,7.293,0,0
5606,"p1",0.333333333333333,5,1.66666666666667,1,0,3,0,6.786,0,0
5607,"p1",0.416666666666667,10,2.66666666666667,1,0,5,0,5.538,0,0
5608,"p1",0.388888888888889,15,2.66666666666667,1,1,7,0,6.201,103,10
5609,"p1",0.583333333333333,11,2.33333333333333,2,2,2,0,5.421,80,15
5610,"p1",0.166666666666667,4,1,2,0,2,0,6.318,23,5
5611,"p1",0.583333333333333,12,1.33333333333333,1,0,6,0,5.577,13,0
5612,"p1",0.357142857142857,9,1.66666666666667,2,0,5,0,5.109,52,10
5613,"p1",0.3,8,3,3,2,1,0,6.084,48,10
5614,"p1",0.444444444444444,17,2,2,1,6,0,8.112,90,15
5615,"p1",0.5,10,2.66666666666667,3,0,3,0,7.488,21,10
5616,"p1",0.25,15,2.33333333333333,8,0,2,0,4.953,60,10
5617,"p1",0.428571428571429,9,2.33333333333333,4,1,3,0,6.084,70,15
5618,"p1",0.375,7,2.33333333333333,1,0,5,0,6.123,0,0
5619,"p1",0.5,6,1.33333333333333,2,1,1,0,5.694,50,15
5620,"p1",0.333333333333333,6,2,4,0,0,0,8.424,52,10
5621,"p1",0.3,9,1,2,1,3,0,7.488,30,0
5622,"p1",0.333333333333333,5,1.66666666666667,0,0,5,0,5.655,0,0
5623,"p1",0.444444444444444,15,2.66666666666667,3,2,4,0,6.084,122,10
5624,"p1",0.666666666666667,5,1,2,1,1,0,10.218,32,10
5625,"p1",0.4,6,3,2,0,4,0,6.474,41,10
5626,"p1",0.5,7,1,2,0,3,0,5.889,49,10
5627,"p1",0.5,10,2,0,0,7,0,8.307,7,0
5628,"p1",0.5,9,2.66666666666667,0,0,6,0,5.265,13,5
5629,"p1",0.333333333333333,6,2.33333333333333,1,1,1,0,5.733,50,10
5630,"p1",0.333333333333333,5,2.33333333333333,3,0,1,0,6.201,28,5
5631,"p1",0.5,10,3.33333333333333,2,3,0,0,8.619,65,10
5632,"p1",0.428571428571429,11,3.66666666666667,3,2,2,0,6.201,37,15
5633,"p1",0.6,7,2,0,0,6,0,5.109,45,10
5634,"p1",0.5,5,2,1,1,1,0,8.073,40,10
5635,"p1",0.333333333333333,11,3.66666666666667,2,1,3,0,7.722,29,5
5636,"p1",0.5,17,3,0,0,9,0,4.719,58,5
5637,"p1",0.166666666666667,9,2,1,4,2,0,6.747,38,5
5638,"p1",0.333333333333333,11,4,2,3,1,0,6.903,64,10
5639,"p1",0.333333333333333,6,3,1,0,2,0,7.605,65,15
5640,"p1",0.4,10,2.66666666666667,1,0,5,0,6.201,49,5
5641,"p1",0.25,10,2.33333333333333,4,2,0,0,8.58,93,15
5642,"p1",0.333333333333333,13,3,4,0,5,0,8.151,20,5
5643,"p1",0.666666666666667,5,3.66666666666667,2,1,0,0,9.126,35,10
5644,"p1",0.285714285714286,10,1.33333333333333,3,0,5,0,5.85,39,10
5645,"p1",0.5,16,1.66666666666667,4,1,4,0,4.992,65,5
5646,"p1",0.25,8,2.66666666666667,5,0,0,0,6.903,30,10
5647,"p1",0.625,16,1.33333333333333,5,2,2,0,6.747,91,10
5648,"p1",0.642857142857143,13,3,2,2,3,0,7.683,59,5
5649,"p1",0.583333333333333,11,3.33333333333333,3,1,2,0,6.435,66,10
5650,"p1",0.333333333333333,9,2.33333333333333,3,2,1,0,6.24,79,15
5651,"p1",0.5,3,1.66666666666667,3,0,1,0,5.031,20,15
5652,"p1",0.666666666666667,6,1.66666666666667,0,2,1,0,8.307,32,10
5653,"p1",0.5,12,3.33333333333333,3,2,2,0,7.254,46,10
5654,"p1",0.142857142857143,12,3,0,0,7,0,6.201,83,10
5655,"p1",0.166666666666667,9,3.33333333333333,3,0,3,0,9.555,98,15
5656,"p1",0.5,10,3.33333333333333,3,0,3,0,5.85,31,5
5657,"p1",0.444444444444444,15,3,0,0,9,0,5.928,44,5
5658,"p1",0.333333333333333,10,2,0,0,6,0,7.02,18,5
5659,"p1",0.25,7,2.33333333333333,2,0,2,0,7.683,49,15
5660,"p1",0.333333333333333,4,3,2,1,0,0,7.839,0,5
5661,"p1",0.333333333333333,4,1.66666666666667,1,0,3,0,8.385,12,5
5662,"p1",0.833333333333333,6,2.66666666666667,2,0,2,0,2.847,46,10
5663,"p1",0.6,10,1.66666666666667,1,0,5,0,7.254,18,0
5664,"p1",0.333333333333333,5,1.66666666666667,2,0,1,0,10.023,47,15
5665,"p1",0.375,6,2.33333333333333,1,0,4,0,6.162,0,0
5666,"p1",0.5,11,2.66666666666667,6,0,0,0,8.112,0,5
5667,"p1",0.333333333333333,5,1.33333333333333,3,1,0,0,6.903,15,5
5668,"p1",0.714285714285714,13,3,2,1,4,0,4.992,64,10
5669,"p1",0.416666666666667,11,1.66666666666667,4,0,2,0,6.162,18,0
5670,"p1",0.5,5,1.66666666666667,2,0,1,0,7.059,47,10
5671,"p1",0.333333333333333,9,2.66666666666667,1,0,5,0,3.9,0,0
5672,"p1",0.166666666666667,5,3.66666666666667,2,0,4,0,5.85,25,10
5673,"p1",0.833333333333333,5,2.66666666666667,2,0,3,0,5.499,6,5
5674,"p1",0.25,9,2,1,2,3,0,5.187,41,10
5675,"p1",0.5,6,1.33333333333333,2,0,2,0,7.683,53,10
5676,"p1",0.333333333333333,10,3.33333333333333,4,1,2,0,8.385,104,15
5677,"p1",0.3,8,2.33333333333333,2,2,2,0,6.435,37,5
