"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits"
342,"p3",0.6,5,2,2,0,1,43,1.248,52,5
343,"p3",0.3,10,1,6,0,0,15,1.833,10,0
344,"p3",0.583333333333333,12,2,6,0,0,0,3.939,0,0
345,"p3",0.555555555555556,9,2,6,0,0,0,1.56,0,0
346,"p3",0.6,10,1,6,0,0,4,1.521,0,0
347,"p3",0.272727272727273,11,2,6,0,0,0,1.209,0,0
348,"p3",0.555555555555556,9,1,5,0,0,4,2.964,0,0
349,"p3",0.6,5,1,2,0,2,22,3.978,55,10
350,"p3",0.5,10,2,4,2,0,-16,1.833,11,0
351,"p3",0.272727272727273,11,1,6,0,0,0,2.145,0,0
352,"p3",0.142857142857143,7,2,5,0,0,6.5,3.822,5,5
353,"p3",0.6,10,3,6,0,0,0,0.936,0,0
354,"p3",0.777777777777778,9,1,6,0,0,0,0.039,0,0
355,"p3",0.6,10,1,6,0,0,0,4.758,0,0
356,"p3",0.636363636363636,11,2,6,0,0,0,3.588,0,0
357,"p3",0.625,8,1,6,0,0,0,0.702,0,0
358,"p3",1,6,2,4,0,1,10.5,1.326,23,5
359,"p3",0.416666666666667,12,1,6,0,0,0,4.992,0,0
360,"p3",0.333333333333333,9,1,6,0,0,4,3.276,0,0
361,"p3",0.272727272727273,11,2,6,0,0,0,0.741,0,0
362,"p3",0.5,12,2,6,0,0,0,3.12,0,0
363,"p3",0.5,10,2,6,0,0,0,3.627,0,0
364,"p3",0.222222222222222,9,2,2,2,3,32.5,4.29,53,10
365,"p3",0.454545454545455,11,1,6,0,0,0,1.56,0,0
366,"p3",0.6,5,2,1,0,2,14.5,1.092,48,10
367,"p3",0.777777777777778,9,1,6,0,0,10,0.429,6,0
368,"p3",0.545454545454545,11,1,2,0,4,-39,0.819,5,0
369,"p3",0.5,10,2,6,0,0,0,2.418,0,0
370,"p3",0.6,5,1,5,0,0,8,1.794,5,5
371,"p3",0.4,10,2,4,1,1,69,2.73,63,5
372,"p3",0.5,10,1,6,0,0,0,0.507,0,0
373,"p3",0.5,6,3,4,0,0,35,2.301,20,5
374,"p3",0.333333333333333,12,2,6,0,0,0,0.741,0,0
375,"p3",0.75,12,1,6,0,0,0,2.535,0,0
376,"p3",0.363636363636364,11,2,6,0,0,0,1.209,0,0
377,"p3",0.2,10,2,6,0,0,72,1.521,57,5
378,"p3",0.5,12,2,5,0,1,59,5.109,96,10
379,"p3",0.4,10,1,6,0,0,0,2.379,0,0
380,"p3",0.6,10,2,6,0,0,0,3.51,0,0
381,"p3",0.4,5,1,2,0,2,-7,3.549,10,0
382,"p3",0.363636363636364,11,2,6,0,0,0,0.156,0,0
383,"p3",0.4,5,1,3,0,0,47,4.056,26,10
384,"p3",0.666666666666667,12,2,4,0,4,-15,1.326,28,5
385,"p3",0.727272727272727,11,2,6,0,0,0,0.546,0,0
386,"p3",0.5,10,2,6,0,0,0,4.251,0,0
387,"p3",0.5,14,2,8,0,0,51,2.106,32,5
388,"p3",0.333333333333333,9,1,5,0,1,-8,0.936,15,0
389,"p3",0.727272727272727,11,2,4,0,2,14.5,1.365,61,10
390,"p3",0.25,8,1,6,0,0,23,0.39,26,5
391,"p3",0.428571428571429,14,2,7,0,0,33,1.131,40,5
392,"p3",0.636363636363636,11,1,5,1,1,21,0.429,31,5
393,"p3",0.636363636363636,11,2,6,0,0,0,2.457,0,0
394,"p3",0.0909090909090909,11,2,6,0,0,0,3.354,0,0
395,"p3",0.666666666666667,6,2,5,0,0,4,5.382,0,0
396,"p3",0.545454545454545,11,2,6,0,0,0,2.652,0,0
397,"p3",0.571428571428571,7,1,5,0,0,14,1.287,6,0
398,"p3",0.454545454545455,11,2,6,0,0,0,0.819,0,0
399,"p3",0.571428571428571,7,1,6,0,0,0,0.78,0,0
400,"p3",0.625,8,1,5,0,0,4,4.953,0,0
401,"p3",0.5,12,1,3,0,3,-31,1.326,23,0
402,"p3",0.375,8,1,6,0,0,0,2.964,0,0
403,"p3",0.363636363636364,11,2,6,0,0,0,0.351,0,0
404,"p3",0.454545454545455,11,2,6,0,0,0,1.248,0,0
405,"p3",0.166666666666667,6,1,5,0,0,4,2.613,0,0
406,"p3",0.583333333333333,12,1,6,0,0,38.5,3.042,37,5
407,"p3",0.285714285714286,7,3,6,0,0,0,3.354,0,0
408,"p3",0.6,10,2,6,0,0,0,2.574,0,0
409,"p3",0.545454545454545,11,2,6,0,0,0,0.858,0,0
410,"p3",0.4,10,1,2,0,4,-31,0.702,15,0
411,"p3",0.454545454545455,11,1,4,2,0,37,3.315,33,10
412,"p3",0.545454545454545,11,2,6,0,0,0,1.326,0,0
413,"p3",0.363636363636364,11,1,6,0,0,0,1.365,0,0
414,"p3",0.6,10,1,3,0,3,-2,2.691,31,5
415,"p3",0.4375,16,2,6,0,2,41.5,6.006,89,10
416,"p3",0.555555555555556,9,2,6,0,0,4,1.872,0,0
417,"p3",0.636363636363636,11,3,6,0,0,0,3.822,0,0
418,"p3",0.4,10,1,6,0,0,0,1.287,0,0
419,"p3",0.416666666666667,12,2,6,0,0,5,0.819,6,0
420,"p3",0.888888888888889,9,1,6,0,0,32,2.262,25,5
421,"p3",0.4,10,3,6,0,0,0,2.886,0,0
422,"p3",0.7,10,2,6,0,0,0,0.624,0,0
423,"p3",0.5,10,1,6,0,0,0,2.028,0,0
424,"p3",0.545454545454545,11,1,6,0,0,9,0.624,5,0
425,"p3",0.777777777777778,9,2,5,1,0,44.5,1.755,49,10
426,"p3",0.5,8,2,6,0,0,4,1.248,0,0
427,"p3",0.272727272727273,11,2,6,0,0,0,2.184,0,0
428,"p3",0.444444444444444,9,2,6,0,0,6,0.819,5,0
429,"p3",0.6,10,2,6,0,0,0,2.496,0,0
430,"p3",0.666666666666667,6,2,3,1,0,50,3.237,38,5
431,"p3",0.4,10,2,6,0,0,47,1.677,46,5
432,"p3",0.363636363636364,11,2,6,0,0,10,0.351,6,0
433,"p3",0.5,12,1,6,0,0,0,5.187,0,0
434,"p3",0.538461538461538,13,1,8,0,0,21,1.638,25,5
435,"p3",0.888888888888889,9,1,6,0,0,28,1.092,22,5
436,"p3",0.454545454545455,11,2,6,0,0,0,2.34,0,0
437,"p3",0.4,10,3,6,0,0,0,4.68,0,0
438,"p3",0.7,10,2,3,0,3,13,3.9,53,10
439,"p3",0.666666666666667,12,1,6,0,0,0,2.379,0,0
440,"p3",0.454545454545455,11,2,6,0,0,0,1.131,0,0
441,"p3",0.666666666666667,12,2,6,0,0,0,2.925,0,0
442,"p3",0.272727272727273,11,1,6,0,0,0,2.262,0,0
443,"p3",0.5,10,1,6,0,0,0,3.003,0,0
444,"p3",0.636363636363636,11,1,6,0,0,29,1.794,25,5
445,"p3",0.444444444444444,9,1,6,0,0,47,2.34,26,5
446,"p3",0.444444444444444,9,3,6,0,0,0,1.794,0,0
447,"p3",0.5,10,2,6,0,0,0,2.769,0,0
448,"p3",0.777777777777778,9,2,6,0,0,0,0.624,0,0
449,"p3",0.583333333333333,12,2,4,0,3,16,4.095,82,10
450,"p3",0.454545454545455,11,1,6,0,0,0,1.872,0,0
451,"p3",0.3,10,2,6,0,0,0,0.234,0,0
452,"p3",0.3,10,2,6,0,0,0,0.702,0,0
453,"p3",0,5,2,4,0,0,50,4.992,47,10
454,"p3",0.454545454545455,11,3,3,0,3,1.5,1.56,66,5
455,"p3",0.636363636363636,11,1,6,0,0,0,4.134,0,0
456,"p3",0.454545454545455,11,2,6,0,0,0,0.78,0,0
457,"p3",0.5,10,2,5,0,0,4,1.287,0,0
458,"p3",0.636363636363636,11,2,6,0,0,0,2.964,0,0
459,"p3",0.454545454545455,11,2,6,0,0,0,1.482,0,0
460,"p3",0.416666666666667,12,2,6,0,0,34,1.209,16,0
461,"p3",0.333333333333333,9,1,6,0,0,12,1.014,15,0
462,"p3",0.416666666666667,12,2,6,0,0,0,0.741,0,0
463,"p3",0.454545454545455,11,2,6,0,0,0,0.312,0,0
464,"p3",0.615384615384615,13,2,4,0,3,15.5,3.666,58,5
465,"p3",0.5,8,2,6,0,0,13,1.209,5,0
466,"p3",0.666666666666667,12,1,3,1,2,38,1.521,65,10
467,"p3",0.454545454545455,11,2,6,0,0,0,2.067,0,0
468,"p3",0.5,10,2,6,0,0,0,2.418,0,0
469,"p3",0.7,10,2,6,0,0,0,4.017,0,0
470,"p3",0.375,8,1,5,0,0,4,1.248,0,0
471,"p3",0.2,10,3,6,0,0,0,1.404,0,0
472,"p3",0.363636363636364,11,2,4,0,2,29,3.705,54,5
473,"p3",0.333333333333333,12,2,6,0,0,0,3.471,0,0
474,"p3",0.545454545454545,11,2,6,0,0,0,0.936,0,0
475,"p3",0.529411764705882,17,2,5,0,4,46,5.538,120,10
476,"p3",0.571428571428571,7,2,6,0,0,10,0.312,6,0
477,"p3",0.545454545454545,11,2,6,0,0,0,0.507,0,0
478,"p3",0.461538461538462,13,1,2,0,5,36.5,4.836,120,10
479,"p3",0.545454545454545,11,2,6,0,0,0,4.914,0,0
480,"p3",0.3,10,2,4,1,1,33,2.457,49,10
481,"p3",0.8,5,1,3,0,1,13,2.808,10,0
482,"p3",0.428571428571429,7,1,5,0,0,17,4.407,10,5
483,"p3",0.555555555555556,9,2,6,0,0,0,2.184,0,0
484,"p3",0.272727272727273,11,2,6,0,0,0,1.014,0,0
485,"p3",0.444444444444444,9,2,6,0,0,0,4.485,0,0
486,"p3",0.714285714285714,7,1,6,0,0,0,5.031,0,0
487,"p3",0.583333333333333,12,1,6,0,0,0,1.794,0,0
488,"p3",0.363636363636364,11,2,7,0,0,5,1.248,6,0
489,"p3",0.555555555555556,9,2,6,0,0,0,0.507,0,0
490,"p3",0.25,8,2,2,0,4,-21,1.209,10,0
491,"p3",0.428571428571429,7,2,5,0,0,33,5.499,16,5
492,"p3",0.7,10,3,3,1,2,16.5,3.354,50,5
493,"p3",0.7,10,2,4,0,2,33.5,2.847,50,5
494,"p3",0.625,8,2,3,2,0,12.5,2.106,19,5
495,"p3",0.5,10,2,6,0,0,9,0.507,5,0
496,"p3",0.285714285714286,14,2,4,0,4,-28,4.329,46,5
497,"p3",0.2,5,2,2,0,1,51,4.563,60,5
498,"p3",0.444444444444444,9,2,6,0,0,4,2.535,0,0
499,"p3",0.666666666666667,9,2,6,0,0,0,1.131,0,0
500,"p3",0.625,8,2,4,0,0,36,2.418,16,5
501,"p3",0.333333333333333,12,2,6,0,0,0,2.145,0,0
502,"p3",0.333333333333333,9,2,6,0,0,0,0.468,0,0
503,"p3",0.454545454545455,11,2,6,0,0,0,1.638,0,0
504,"p3",0.7,10,1,6,0,0,54,4.251,63,10
505,"p3",0.444444444444444,9,2,5,0,0,29.5,5.499,21,5
506,"p3",0.4,10,3,4,2,0,90.5,3.198,61,10
507,"p3",0.545454545454545,11,1,6,0,0,0,2.769,0,0
508,"p3",0.5,6,1,3,0,1,33,4.329,40,5
509,"p3",0.454545454545455,11,2,5,0,1,90.5,5.226,81,10
510,"p3",0.25,8,2,4,0,0,4,3.939,0,0
511,"p3",0.375,8,2,5,0,0,4,3.237,0,0
512,"p3",0.625,8,1,6,0,0,4,3.042,0,0
513,"p3",0.454545454545455,11,1,4,1,1,21.5,3.549,39,5
514,"p3",0.5,10,2,6,0,0,0,6.903,0,0
515,"p3",0.416666666666667,12,2,6,0,0,30.5,1.131,27,5
516,"p3",1,5,1,4,0,0,8.5,0.897,5,0
517,"p3",0.666666666666667,6,2,2,0,2,-16.5,2.496,5,0
518,"p3",0.7,10,2,6,0,0,13.5,3.822,16,5
519,"p3",0.3,10,2,6,0,0,76,1.482,42,5
520,"p3",0.454545454545455,11,2,6,0,0,0,3.627,0,0
521,"p3",0.6,10,3,6,0,0,0,1.092,0,0
522,"p3",0.4,10,2,3,0,3,43.5,2.379,87,10
523,"p3",0.5,10,1,6,0,0,0,1.755,0,0
524,"p3",0.7,10,2,6,0,0,0,4.095,0,0
525,"p3",0.3,10,1,4,2,0,86,3.471,75,10
526,"p3",0.428571428571429,7,2,6,0,0,0,1.404,0,0
527,"p3",0.444444444444444,9,2,6,0,0,0,3.12,0,0
528,"p3",0.333333333333333,9,1,6,0,0,0,3.315,0,0
529,"p3",0.833333333333333,6,2,5,0,0,14,3.393,11,5
530,"p3",0.416666666666667,12,1,4,1,1,98,3.549,86,10
531,"p3",0.625,8,2,4,0,2,1,2.769,5,0
532,"p3",0.3,10,2,2,0,4,-46,1.911,15,0
533,"p3",0.666666666666667,12,2,6,0,0,0,2.301,0,0
534,"p3",0.555555555555556,9,2,6,0,0,0,2.067,0,0
535,"p3",0.416666666666667,12,1,6,0,0,0,0.741,0,0
536,"p3",0.444444444444444,9,2,6,0,0,0,1.404,0,0
537,"p3",0.416666666666667,12,2,6,0,0,0,0.819,0,0
538,"p3",0.545454545454545,11,2,6,0,0,31,1.599,30,5
539,"p3",0.6,10,2,6,0,0,0,3.705,0,0
540,"p3",0.714285714285714,7,2,5,0,0,4,1.365,0,0
541,"p3",0.333333333333333,9,3,6,0,0,0,1.17,0,0
542,"p3",0.545454545454545,11,2,6,0,0,0,1.638,0,0
543,"p3",0.727272727272727,11,1,6,0,0,0,0.897,0,0
544,"p3",0.363636363636364,11,2,6,0,0,19,0.078,11,0
545,"p3",0.444444444444444,9,2,6,0,0,0,0.546,0,0
546,"p3",0.714285714285714,7,2,4,0,1,16,3.003,23,10
547,"p3",0.416666666666667,12,2,6,0,0,0,0.39,0,0
548,"p3",0.2,10,2,2,3,2,-20,1.17,26,10
549,"p3",0.5,6,2,4,0,0,29,1.989,31,10
550,"p3",0.6,10,3,6,0,0,0,4.992,0,0
551,"p3",0.363636363636364,11,2,5,0,2,12,4.29,65,10
552,"p3",0.444444444444444,9,2,6,0,0,0,0.936,0,0
553,"p3",0.5,8,2,6,0,0,4,2.418,0,0
554,"p3",0.666666666666667,9,2,6,0,0,0,3.159,0,0
555,"p3",0.3,10,2,6,0,0,0,0.273,0,0
556,"p3",0.5,8,2,6,0,0,0,3.783,0,0
557,"p3",0.4,10,2,6,0,0,0,0.507,0,0
558,"p3",0.3,10,2,6,0,0,0,5.46,0,0
559,"p3",0.2,10,2,2,0,4,1,0.975,35,5
560,"p3",0.7,10,1,6,0,0,0,3.744,0,0
561,"p3",0.666666666666667,6,1,2,0,2,-6,2.808,6,0
562,"p3",0.272727272727273,11,1,6,0,0,21,1.365,15,0
563,"p3",0.5,10,2,6,0,0,0,5.499,0,0
564,"p3",0.636363636363636,11,1,5,1,0,59,2.886,51,5
565,"p3",0.571428571428571,7,1,4,0,0,4,2.808,0,0
566,"p3",0.416666666666667,12,2,6,0,0,0,1.95,0,0
567,"p3",0.285714285714286,14,2,5,3,0,6,1.794,52,5
568,"p3",0.5,10,2,6,0,0,0,1.989,0,0
569,"p3",0.8,5,2,5,0,0,4,1.248,0,0
570,"p3",0.538461538461538,13,2,4,2,1,63,2.457,54,5
571,"p3",0.636363636363636,11,2,4,0,2,56.5,2.028,62,5
572,"p3",0.416666666666667,12,1,6,0,0,10,0.975,6,0
573,"p3",0.333333333333333,6,2,4,0,0,29,1.521,25,5
574,"p3",0.545454545454545,11,2,6,0,0,0,1.053,0,0
575,"p3",0.727272727272727,11,1,6,0,0,13,1.209,10,5
576,"p3",0.285714285714286,7,2,3,0,1,41,4.875,51,5
577,"p3",0.25,4,1,4,0,0,4,2.769,0,0
578,"p3",0.416666666666667,12,2,6,0,0,0,1.131,0,0
579,"p3",0.692307692307692,13,2,8,0,1,51,3.432,66,5
580,"p3",0.333333333333333,9,2,6,0,0,0,3.081,0,0
581,"p3",0.333333333333333,12,2,6,0,0,0,0.663,0,0
582,"p3",0.428571428571429,7,1,5,0,0,19,2.457,10,0
583,"p3",0.222222222222222,9,2,6,0,0,4,1.287,0,0
584,"p3",0.416666666666667,12,2,6,0,0,0,2.106,0,0
585,"p3",0.555555555555556,9,2,4,0,2,27.5,2.145,41,5
586,"p3",0.5,10,2,3,0,3,-37,0.195,15,0
587,"p3",0.333333333333333,9,2,6,0,0,4,2.964,0,0
588,"p3",0.416666666666667,12,2,6,0,0,0,2.262,0,0
589,"p3",0.538461538461538,13,2,7,0,1,13.5,0.702,34,10
590,"p3",0.3,10,1,6,0,0,0,3.354,0,0
591,"p3",0.545454545454545,11,2,6,0,0,0,0.195,0,0
592,"p3",0.222222222222222,9,1,6,0,0,0,2.613,0,0
593,"p3",0.625,8,1,6,0,0,4,2.925,0,0
594,"p3",0.4,10,2,6,0,0,0,4.992,0,0
595,"p3",0.75,12,2,4,0,2,32,2.691,50,10
596,"p3",0.888888888888889,9,2,6,0,0,0,4.524,0,0
597,"p3",0.777777777777778,9,2,3,0,3,41,3.393,55,5
598,"p3",0.3,10,1,6,0,0,0,3.9,0,0
599,"p3",0.363636363636364,11,1,6,0,0,0,4.095,0,0
600,"p3",0.636363636363636,11,2,4,0,2,46,5.382,69,10
601,"p3",0.5,6,2,3,0,1,50,5.421,57,10
602,"p3",0.7,10,1,6,0,0,0,0.507,0,0
603,"p3",0.75,8,2,6,0,0,0,0.702,0,0
604,"p3",0.5,12,2,5,0,1,53.5,5.031,75,10
605,"p3",0.375,8,2,6,0,0,0,3.783,0,0
606,"p3",0.0909090909090909,11,1,6,0,0,0,5.109,0,0
607,"p3",0.5,10,2,6,0,0,102,3.666,62,10
608,"p3",0.454545454545455,11,1,6,0,0,0,2.457,0,0
609,"p3",0.375,8,1,5,0,0,23,4.095,25,5
610,"p3",0.166666666666667,12,1,6,0,0,0,3.315,0,0
611,"p3",0.666666666666667,9,2,6,0,0,0,1.833,0,0
612,"p3",0.363636363636364,11,2,6,0,0,0,1.365,0,0
613,"p3",0.333333333333333,6,2,5,0,0,39,5.577,26,5
614,"p3",0.8,5,1,4,0,0,26.5,3.744,20,10
615,"p3",0.25,8,2,6,0,0,0,2.535,0,0
616,"p3",0.363636363636364,11,2,6,0,0,0,2.067,0,0
617,"p3",0.4,10,2,6,0,1,36,2.691,36,5
618,"p3",0.363636363636364,11,1,6,0,0,0,1.053,0,0
619,"p3",0.6,10,2,6,0,0,0,0.624,0,0
620,"p3",0.1,10,2,3,3,0,-27,0.585,11,0
621,"p3",0.416666666666667,12,2,6,0,0,0,1.404,0,0
622,"p3",0.6,10,2,6,0,0,0,3.627,0,0
623,"p3",0.5,8,1,6,0,0,4,5.187,0,0
624,"p3",0.333333333333333,12,1,4,2,0,87,3.393,67,10
625,"p3",0.555555555555556,9,2,5,0,0,27,1.638,11,5
626,"p3",0.444444444444444,9,3,6,0,0,0,2.574,0,0
627,"p3",0.428571428571429,7,2,6,0,0,4,2.769,0,0
628,"p3",0.545454545454545,11,2,6,0,0,0,2.223,0,0
629,"p3",0.5,10,1,6,0,0,0,0.546,0,0
630,"p3",0.6,10,2,6,0,0,0,2.223,0,0
631,"p3",0.444444444444444,9,1,6,0,0,4,5.226,0,0
632,"p3",0.6,10,2,6,0,0,0,0.78,0,0
633,"p3",0.5,12,2,4,0,2,68,1.872,74,10
634,"p3",0.625,8,2,6,0,0,12,0.585,15,0
635,"p3",0.2,10,2,6,0,0,0,5.187,0,0
636,"p3",0.2,5,2,4,0,0,66,2.847,51,5
637,"p3",0.4,10,2,6,0,0,0,2.457,0,0
638,"p3",0.6,10,1,6,0,0,0,1.794,0,0
639,"p3",0.555555555555556,9,1,6,0,0,0,0.936,0,0
640,"p3",0.636363636363636,11,1,6,0,0,0,3.042,0,0
641,"p3",0.181818181818182,11,2,3,0,3,11,4.056,72,5
642,"p3",0.6,10,2,6,0,0,0,1.365,0,0
643,"p3",0.7,10,1,6,0,0,0,1.755,0,0
644,"p3",0.6,10,2,6,0,0,0,3.198,0,0
645,"p3",0.636363636363636,11,2,6,0,0,0,3.276,0,0
646,"p3",0.4,10,2,6,0,0,0,2.496,0,0
647,"p3",0.615384615384615,13,2,8,0,0,24.5,0.936,20,0
648,"p3",0.545454545454545,11,1,3,0,4,33.5,4.446,93,10
649,"p3",0.3,10,1,6,0,0,0,2.457,0,0
650,"p3",0.416666666666667,12,1,6,0,0,0,1.599,0,0
651,"p3",0.545454545454545,11,1,4,1,1,37.5,3.822,57,10
652,"p3",0.8,10,2,6,0,0,0,2.847,0,0
653,"p3",0.5,6,2,4,0,0,37.5,0.429,21,5
654,"p3",0.727272727272727,11,1,6,0,0,0,3.354,0,0
655,"p3",0.666666666666667,12,1,6,0,0,0,0.897,0,0
656,"p3",0.1,10,2,6,0,0,0,0.741,0,0
657,"p3",0.555555555555556,9,2,5,0,0,4,4.173,0,0
658,"p3",0.444444444444444,9,1,6,0,0,0,1.248,0,0
659,"p3",0.777777777777778,9,2,6,0,0,0,1.17,0,0
660,"p3",0.6,10,1,4,0,2,13.5,0.975,51,10
661,"p3",0.75,4,2,3,0,0,4,1.209,0,0
662,"p3",0.272727272727273,11,1,6,0,0,0,3.9,0,0
663,"p3",0.3,10,2,6,0,0,0,0.663,0,0
664,"p3",0.5,12,3,6,0,0,0,0.858,0,0
665,"p3",0.333333333333333,12,2,6,0,0,0,2.652,0,0
666,"p3",0.636363636363636,11,2,6,0,0,0,1.599,0,0
667,"p3",0.636363636363636,11,2,6,0,0,0,2.34,0,0
668,"p3",0.454545454545455,11,1,6,0,0,0,0.897,0,0
669,"p3",0.333333333333333,9,2,6,0,0,0,0.858,0,0
670,"p3",0.444444444444444,9,2,2,0,4,-20,0.429,10,0
671,"p3",0.7,10,1,6,0,0,0,2.145,0,0
672,"p3",0.363636363636364,11,2,6,0,0,0,5.109,0,0
673,"p3",0.5,12,2,6,0,0,0,2.301,0,0
674,"p3",0.5,10,1,6,0,0,0,1.365,0,0
675,"p3",0.4,10,1,6,0,0,4,2.652,0,0
676,"p3",0.363636363636364,11,1,6,0,0,24,2.106,30,0
677,"p3",1,4,2,6,0,0,4,4.017,0,0
678,"p3",0.5,10,2,4,0,2,44,5.655,56,10
679,"p3",0.666666666666667,12,3,8,0,0,1,1.443,6,0
680,"p3",0.5,8,2,6,0,0,0,2.886,0,0
681,"p3",0.272727272727273,11,1,6,0,0,0,3.471,0,0
682,"p3",0.545454545454545,11,2,4,0,2,35,1.404,33,10
683,"p3",0.5,10,1,6,0,0,0,0.663,0,0
684,"p3",0.875,8,1,6,0,0,0,2.691,0,0
685,"p3",0.333333333333333,9,2,6,0,0,0,1.248,0,0
686,"p3",0.75,12,1,6,0,0,36.5,1.794,21,5
687,"p3",0.5,10,2,6,0,0,0,0.819,0,0
688,"p3",0.333333333333333,12,1,6,0,0,0,1.443,0,0
689,"p3",0.571428571428571,7,2,5,0,0,4,1.872,0,0
690,"p3",0.727272727272727,11,2,4,2,1,44,4.056,60,10
691,"p3",0.4,10,2,6,0,0,0,3.588,0,0
692,"p3",0.363636363636364,11,2,6,0,0,25,0.0780000000000001,11,0
693,"p3",0.545454545454545,11,2,6,0,0,0,2.301,0,0
694,"p3",0.6,10,2,6,0,0,0,1.443,0,0
695,"p3",0.5,14,1,6,1,1,26,3.081,55,10
696,"p3",0.625,8,2,6,0,0,0,3.549,0,0
697,"p3",0.6875,16,2,5,3,0,12.5,2.145,46,5
698,"p3",0.6,5,2,3,0,1,2,1.833,5,0
699,"p3",0.545454545454545,11,2,6,0,0,0,1.521,0,0
700,"p3",0.777777777777778,9,2,4,3,0,41,4.563,49,10
701,"p3",0.5,12,1,6,0,0,0,2.145,0,0
702,"p3",0.5,8,3,6,0,0,0,2.418,0,0
703,"p3",0.272727272727273,11,2,4,1,1,79,3.198,77,10
704,"p3",0.454545454545455,11,2,6,0,0,0,1.833,0,0
705,"p3",0.625,8,2,6,0,0,0,3.159,0,0
706,"p3",0.6,10,3,6,0,0,0,3.744,0,0
707,"p3",0.8,10,2,6,0,0,0,2.106,0,0
708,"p3",0.363636363636364,11,1,6,0,0,0,0.507,0,0
709,"p3",0.5,12,2,6,0,0,44.5,2.379,42,5
710,"p3",0.545454545454545,11,2,6,0,0,0,3.12,0,0
711,"p3",0.454545454545455,11,2,6,0,0,0,3.978,0,0
712,"p3",0.6,10,1,2,0,4,17,1.95,49,5
713,"p3",0.5,12,2,5,0,1,18,1.209,46,5
714,"p3",0.375,8,2,6,0,0,4,5.382,0,0
715,"p3",0.333333333333333,12,2,6,0,0,0,1.833,0,0
716,"p3",0.727272727272727,11,2,6,0,0,19,0.429,11,0
717,"p3",0,4,3,5,0,0,14,3.549,15,5
718,"p3",0.454545454545455,11,1,2,0,4,10,3.393,64,10
719,"p3",0.2,5,2,4,0,0,40,5.148,27,10
720,"p3",0.636363636363636,11,2,6,0,0,43,2.145,47,10
721,"p3",0.333333333333333,6,2,2,0,2,-16,2.028,5,0
722,"p3",0.375,8,2,4,0,2,21,1.716,70,10
723,"p3",0.363636363636364,11,1,6,0,0,22,1.443,30,5
724,"p3",0.363636363636364,11,2,6,0,0,0,1.482,0,0
725,"p3",0.454545454545455,11,1,6,0,0,0,4.641,0,0
726,"p3",0.6,10,2,6,0,0,0,2.574,0,0
727,"p3",0.375,8,3,6,0,0,4,3.354,0,0
728,"p3",0.272727272727273,11,2,6,0,0,0,2.886,0,0
729,"p3",0.363636363636364,11,1,6,0,0,0,1.482,0,0
730,"p3",0.625,8,2,6,0,0,0,2.184,0,0
731,"p3",0.454545454545455,11,1,6,0,1,18,4.368,62,10
732,"p3",0.75,12,1,6,0,0,0,1.248,0,0
733,"p3",0.636363636363636,11,1,6,0,0,0,1.638,0,0
734,"p3",0.6,10,2,5,0,0,4,2.301,0,0
735,"p3",0.625,8,2,5,0,0,14,2.379,10,5
736,"p3",0.428571428571429,7,1,4,0,0,8,4.524,15,5
737,"p3",0.6,10,2,6,0,0,0,0.234,0,0
738,"p3",0.375,8,1,5,0,0,27,5.655,11,5
739,"p3",0.555555555555556,9,2,6,0,0,0,2.73,0,0
740,"p3",0.666666666666667,12,1,6,0,0,68,2.301,57,5
741,"p3",0.444444444444444,9,2,6,0,0,0,0.858,0,0
742,"p3",0.6,10,2,6,0,0,6,0.897,5,0
743,"p3",0.416666666666667,12,1,6,0,0,0,4.758,0,0
744,"p3",0.625,8,2,5,0,0,4,1.911,0,0
745,"p3",0.444444444444444,9,2,6,0,0,4,2.652,0,0
746,"p3",0.5,12,1,7,0,0,48,2.964,66,10
747,"p3",0.545454545454545,11,1,6,0,0,0,0.468,0,0
748,"p3",0.454545454545455,11,2,6,0,0,0,2.613,0,0
749,"p3",0.416666666666667,12,2,5,0,1,32,1.248,47,5
750,"p3",0.666666666666667,12,2,3,0,3,19,2.379,66,10
751,"p3",0.8,10,2,6,0,0,4,4.758,0,0
752,"p3",0.75,8,2,4,0,0,4,3.042,0,0
753,"p3",0.454545454545455,11,1,6,0,0,0,0.351,0,0
754,"p3",0.666666666666667,9,2,6,0,0,0,3.588,0,0
755,"p3",0.272727272727273,11,2,2,0,4,-43.5,1.794,11,0
756,"p3",0.333333333333333,9,1,4,0,2,41.5,3.237,71,10
757,"p3",0.375,8,1,6,0,0,4,3.12,0,0
758,"p3",0.4,10,2,2,0,4,-25,0.273,17,0
759,"p3",0.666666666666667,12,1,6,0,0,0,0.858,0,0
760,"p3",0.5,12,2,6,0,0,0,0.585,0,0
761,"p3",0.666666666666667,9,1,6,0,0,0,2.457,0,0
762,"p3",0.7,10,1,6,0,0,0,0.585,0,0
763,"p3",0.555555555555556,9,2,5,0,0,36,3.978,16,5
764,"p3",1,8,2,5,0,0,4,5.421,0,0
765,"p3",0.6,5,2,4,0,0,45.5,2.808,33,10
766,"p3",0.5,4,1,4,0,0,4,3.471,0,0
767,"p3",0.5,10,2,6,0,0,0,1.443,0,0
768,"p3",0.25,4,2,4,0,0,34,1.833,30,10
769,"p3",0.6,10,2,4,2,0,41,2.106,61,5
770,"p3",0.583333333333333,12,2,6,0,0,0,0.156,0,0
