"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits","agrandissement","empechement"
5487,"p1",0.333333333333333,3,1.66666666666667,1,0,4,14,8.775,38,15,-1,1
5488,"p1",0.1,10,3.33333333333333,2,2,4,36.5,8.931,78,20,0,4
5489,"p1",0.733333333333333,15,2.33333333333333,7,2,6,34,5.694,106,20,1,3
5490,"p1",0.875,8,2.66666666666667,2,0,7,2,5.265,35,15,1,7
5491,"p1",0.25,4,2.66666666666667,0,0,4,0,5.811,12,5,1,14
5492,"p1",0.166666666666667,6,1.66666666666667,3,0,2,69,3.354,54,10,-1,1
5493,"p1",0.461538461538462,13,2.33333333333333,4,2,0,37,2.691,33,15,1,10
5494,"p1",0.625,8,3.33333333333333,0,0,8,21,5.07,43,15,0,4
5495,"p1",0.625,8,3.33333333333333,2,0,8,46,5.187,63,20,0,2
5496,"p1",0.444444444444444,9,3.33333333333333,0,0,6,11,7.137,43,15,0,6
5497,"p1",0.416666666666667,12,3.66666666666667,0,1,8,31,9.438,93,10,0,3
5498,"p1",0.6,10,2,0,4,8,39.5,6.474,81,15,0,0
5499,"p1",0.8,5,1,1,2,2,49,6.045,29,5,-1,1
5500,"p1",0.857142857142857,7,2.66666666666667,0,0,4,27,6.006,27,15,-1,4
5501,"p1",0.75,4,2,0,0,2,0,4.056,6,0,-1,6
5502,"p1",0.6,10,2.66666666666667,4,0,2,16.5,5.382,45,25,0,6
5503,"p1",0.4,5,2.33333333333333,4,0,8,17.5,3.237,52,25,0,0
5504,"p1",0.727272727272727,11,3.33333333333333,0,0,20,46,4.485,91,10,2,2
5505,"p1",0.625,8,3.33333333333333,2,0,2,46,1.989,33,5,-1,4
5506,"p1",0.3,10,2.66666666666667,2,4,4,54,4.836,82,10,0,2
5507,"p1",0.5,12,3,8,6,0,43,5.811,79,20,1,2
5508,"p1",0.866666666666667,15,2.33333333333333,3,0,12,55,6.357,108,20,1,1
5509,"p1",0.727272727272727,11,1.66666666666667,3,0,4,11.5,5.07,50,15,0,5
5510,"p1",0.444444444444444,9,2,8,2,0,85,7.137,82,10,-1,0
5511,"p1",0.5,8,2.33333333333333,2,0,4,20.5,7.137,55,20,-1,4
5512,"p1",0.416666666666667,12,2.33333333333333,4,4,2,38,7.176,76,20,0,4
5513,"p1",0.307692307692308,13,2.33333333333333,2,0,4,62,2.418,50,10,0,8
5514,"p1",0.363636363636364,11,2.33333333333333,2,4,4,91,6.201,82,15,0,2
5515,"p1",0.75,4,2.33333333333333,0,0,0,1,4.953,0,0,-1,10
5516,"p1",0.571428571428571,7,1,5,2,0,66.5,5.382,49,10,0,1
5517,"p1",0.444444444444444,18,2.66666666666667,4,4,6,56,5.733,102,10,2,8
5518,"p1",0.7,10,2.66666666666667,2,0,4,9.5,6.279,54,20,1,10
5519,"p1",0.727272727272727,11,2.66666666666667,0,0,6,11.5,1.677,51,10,0,6
5520,"p1",0.692307692307692,13,3.66666666666667,4,0,6,25.5,4.134,77,20,1,4
5521,"p1",NA,0,2,2,0,16,0,1.56,0,15,1,0
5522,"p1",0.2,5,2.33333333333333,0,0,6,1,2.106,19,5,0,6
5523,"p1",0.454545454545455,11,3,0,3,2,1,6.084,27,10,1,13
5524,"p1",0.4,10,3,2,2,4,61,6.162,62,15,0,4
5525,"p1",0.571428571428571,14,3.66666666666667,0,0,2,5.5,4.524,20,10,1,16
5526,"p1",0.25,8,2.33333333333333,0,0,4,0,6.201,25,5,0,8
5527,"p1",0.583333333333333,12,2,4,2,5,61.5,5.928,74,10,1,3
5528,"p1",0.666666666666667,6,1.66666666666667,0,4,2,51,3.588,39,15,-1,0
5529,"p1",0.4,10,3,0,0,8,31,2.808,80,10,0,4
5530,"p1",0.333333333333333,3,2,0,0,0,1,0.429,0,0,-1,6
5531,"p1",0.266666666666667,15,2.66666666666667,4,2,5,85,8.385,114,20,0,5
5532,"p1",0.461538461538462,13,3.33333333333333,6,2,0,43.5,4.446,56,20,1,6
5533,"p1",0.5,4,1.66666666666667,0,0,0,0,5.694,0,0,-1,8
5534,"p1",0.666666666666667,6,2.33333333333333,2,0,4,8.5,5.07,26,20,-1,4
5535,"p1",0.25,4,2,3,2,0,44,5.343,37,10,-1,1
5536,"p1",1,2,2,0,0,1,0,0.585,6,0,-1,5
5537,"p1",0.5,4,2,0,0,0,0,1.248,0,0,-1,6
5538,"p1",0.571428571428571,7,3.33333333333333,0,0,4,1,2.964,6,15,0,8
5539,"p1",0.125,8,2.33333333333333,6,0,4,50,4.68,90,15,-1,0
5540,"p1",0.733333333333333,15,1.66666666666667,1,0,10,43,6.903,90,15,0,5
5541,"p1",0.5,6,1.33333333333333,0,0,1,1.5,5.538,13,0,-1,5
5542,"p1",0.666666666666667,9,3.33333333333333,0,0,10,30,5.967,83,15,0,2
5543,"p1",0.5,10,3.33333333333333,3,0,8,39,6.786,84,25,0,1
5544,"p1",0.545454545454545,11,2.33333333333333,2,0,10,0.5,3.861,55,20,2,8
5545,"p1",0.833333333333333,6,1.33333333333333,0,0,0,4,1.287,0,0,-1,8
5546,"p1",0.333333333333333,9,2.33333333333333,0,0,4,42,6.591,62,15,0,6
5547,"p1",0.333333333333333,3,3.66666666666667,2,0,4,14,4.017,15,15,0,6
5548,"p1",1,5,1.66666666666667,0,0,1,2,3.9,6,0,-1,7
5549,"p1",0.25,4,3,0,0,1,5,0.858,18,0,-1,5
5550,"p1",0.75,8,2.66666666666667,0,0,12,24,4.329,60,5,0,6
5551,"p1",0.454545454545455,11,2.66666666666667,6,2,0,43,3.549,55,20,0,4
5552,"p1",0.6,10,2.66666666666667,2,2,6,28.5,4.758,61,10,0,4
5553,"p1",0.333333333333333,3,3,0,2,4,45,5.421,30,10,-1,0
5554,"p1",0.333333333333333,6,3,0,0,8,14,5.343,50,15,-1,2
5555,"p1",0.5,8,2.33333333333333,0,0,16,3,3.51,64,20,1,2
5556,"p1",0.5,4,3,0,0,0,0,6.006,0,0,-1,10
5557,"p1",0.8,5,2,1,0,4,24,3.393,30,5,-1,1
5558,"p1",0.666666666666667,15,1.66666666666667,4,2,6,54,4.992,109,20,1,4
5559,"p1",0.8,10,2,0,0,8,15,5.187,70,20,-1,2
5560,"p1",0.5,6,3,4,0,2,89,5.421,50,5,-1,0
5561,"p1",0.363636363636364,11,2.33333333333333,4,6,4,55.5,6.63,80,30,0,2
5562,"p1",0.428571428571429,14,3.33333333333333,5,0,2,54,8.073,71,15,1,9
5563,"p1",0.375,8,3,0,0,7,15.5,6.864,70,20,0,5
5564,"p1",0.916666666666667,12,2.33333333333333,1,2,2,23,6.552,39,10,0,7
5565,"p1",0.428571428571429,7,2.33333333333333,4,0,5,40,6.318,77,30,-1,1
5566,"p1",0.5,4,2.33333333333333,0,0,6,0,2.769,18,15,0,6
5567,"p1",0.666666666666667,9,2,4,3,2,58.5,6.747,49,5,-1,1
5568,"p1",0.5,12,1.66666666666667,0,0,9,39,5.577,96,15,0,3
5569,"p1",0.25,12,3.33333333333333,0,0,4,17,3.003,54,5,1,12
5570,"p1",0.428571428571429,14,1.33333333333333,6,4,3,65,5.148,95,20,1,5
5571,"p1",0.666666666666667,6,1.33333333333333,2,0,1,17.5,3.744,18,5,-1,3
5572,"p1",0.571428571428571,7,2.33333333333333,0,0,8,2,6.357,51,25,0,4
5573,"p1",NA,0,3.33333333333333,0,0,6,0,6.435,0,20,0,6
5574,"p1",0.307692307692308,13,3.33333333333333,2,0,8,39,6.903,99,10,2,8
5575,"p1",0.285714285714286,14,3,7,2,2,66,8.112,101,30,0,5
5576,"p1",0.3,10,3,0,0,5,25,6.201,44,10,1,9
5577,"p1",0.411764705882353,17,2.33333333333333,4,6,5,23.5,7.605,92,15,2,7
5578,"p1",0.4,10,2.66666666666667,2,0,2,17,5.772,31,5,0,8
5579,"p1",0.222222222222222,9,2.33333333333333,0,0,12,55,7.215,102,25,0,0
5580,"p1",0.222222222222222,9,3,0,4,6,56,3.783,73,5,0,2
5581,"p1",0.4,15,2,6,6,6,91,7.8,145,20,1,0
5582,"p1",0.666666666666667,6,3,0,0,11,10,5.655,62,20,0,1
5583,"p1",0.9,10,3,0,8,4,28,2.379,63,20,0,0
5584,"p1",0.5,8,2.33333333333333,0,0,3,24,4.173,29,5,0,5
5585,"p1",0.5,14,2.33333333333333,2,3,0,35,4.953,37,5,0,9
5586,"p1",0.714285714285714,7,3,6,0,2,55,5.772,46,10,-1,2
5587,"p1",0.444444444444444,9,3.33333333333333,5,0,2,25,6.708,51,20,0,5
5588,"p1",0.8,10,2.33333333333333,2,0,4,5,6.513,41,20,1,8
5589,"p1",1,4,3,0,0,10,3,2.847,14,10,0,2
5590,"p1",0.75,4,4,0,0,0,0,7.137,0,0,0,12
5591,"p1",0.357142857142857,14,2.66666666666667,4,4,0,20.5,6.825,62,20,1,6
5592,"p1",0.5,12,1.66666666666667,0,6,5,51,4.368,89,20,0,1
5593,"p1",0.8,5,4,0,0,8,1.5,4.056,25,15,1,10
5594,"p1",0.5,6,1.66666666666667,2,0,4,44.5,7.293,56,20,-1,0
5595,"p1",0.777777777777778,9,3.66666666666667,0,0,10,0.5,5.889,46,5,1,8
5596,"p1",0.333333333333333,3,3.33333333333333,0,0,0,0,4.758,0,0,0,12
5597,"p1",0.333333333333333,15,3.66666666666667,6,0,5,108,7.644,124,20,1,5
5598,"p1",0.272727272727273,11,2,6,2,0,36.5,7.527,66,25,-1,4
5599,"p1",0.333333333333333,3,2,0,0,4,6,6.201,6,5,-1,4
5600,"p1",0.3,10,2.33333333333333,6,1,2,12.5,6.864,59,25,1,5
5601,"p1",0.4,10,3.33333333333333,0,4,6,44,5.733,67,5,0,2
5602,"p1",0.5,10,3.33333333333333,0,0,8,47,5.538,89,15,0,4
5603,"p1",0.444444444444444,9,3,6,2,0,67,6.942,71,20,-1,2
5604,"p1",0.2,5,1.66666666666667,4,0,2,64,1.17,51,20,-1,0
5605,"p1",0.428571428571429,7,2.33333333333333,0,0,0,7,3.51,0,0,-1,10
5606,"p1",0.7,10,3.33333333333333,2,0,0,42,4.719,30,5,0,10
5607,"p1",0.5,6,2,0,0,6,26,6.045,40,20,-1,2
5608,"p1",0.5,2,3.33333333333333,0,0,0,1,4.056,0,0,1,18
5609,"p1",0.333333333333333,9,3.33333333333333,2,3,0,2,6.201,28,5,1,9
5610,"p1",1,4,2.66666666666667,0,0,8,3,1.95,12,5,1,8
5611,"p1",1,6,2.33333333333333,0,0,0,8,6.162,0,0,-1,8
5612,"p1",0.666666666666667,6,3,0,0,12,0,3.978,14,5,1,4
5613,"p1",0.2,15,2.66666666666667,2,0,0,39.5,5.694,21,5,1,14
5614,"p1",1,3,2.66666666666667,0,0,4,1,2.73,0,5,0,8
5615,"p1",0.6,10,1.66666666666667,4,0,4,19,3.705,52,20,1,6
5616,"p1",0.368421052631579,19,2,4,13,4,95,5.733,131,10,3,3
5617,"p1",0.375,8,2.66666666666667,0,1,6,19,5.694,49,15,0,5
5618,"p1",0.714285714285714,7,1.66666666666667,3,0,0,21,4.953,16,0,-1,5
5619,"p1",0.375,8,2.33333333333333,0,0,6,1,2.613,6,15,0,8
5620,"p1",0.333333333333333,9,2,4,2,6,77,3.51,97,20,0,0
5621,"p1",0.25,4,1.66666666666667,1,0,0,22,6.045,0,0,-1,5
5622,"p1",0.375,8,4,4,0,2,32,1.638,47,20,0,6
5623,"p1",0.375,8,2,2,4,0,36,2.886,35,5,-1,4
5624,"p1",0.5,8,2.33333333333333,4,2,6,17.5,7.683,77,25,0,0
5625,"p1",0.444444444444444,9,2.66666666666667,0,0,6,4.5,6.24,61,5,0,6
5626,"p1",0.363636363636364,11,1.66666666666667,2,6,0,79,5.694,60,15,0,4
5627,"p1",0.454545454545455,11,3.33333333333333,0,4,8,72,6.045,105,20,0,0
5628,"p1",0.4,5,2.33333333333333,0,2,3,37.5,3.588,34,5,-1,1
5629,"p1",0,4,2,0,2,3,33,5.265,37,5,-1,1
5630,"p1",0.25,4,1.66666666666667,4,0,2,60,5.889,51,10,-1,0
5631,"p1",0.666666666666667,3,3,4,0,2,19,7.41,24,25,-1,2
5632,"p1",0.4,5,3.33333333333333,2,0,4,31,5.85,34,15,0,2
5633,"p1",0.666666666666667,9,2.33333333333333,0,0,2,13.5,3.666,15,0,-1,8
5634,"p1",0.444444444444444,9,2,2,2,0,19.5,7.605,42,0,-1,6
5635,"p1",0.333333333333333,3,2.33333333333333,0,0,8,3.5,0.156,7,5,0,4
5636,"p1",0.4,5,3,4,0,2,39,11.349,43,25,-1,0
5637,"p1",0.454545454545455,11,2.33333333333333,2,0,8,65,5.304,91,20,0,2
5638,"p1",0.375,8,3.33333333333333,2,0,2,24.5,5.928,46,15,0,4
5639,"p1",0.333333333333333,6,3,2,2,2,75.5,5.655,53,10,-1,0
5640,"p1",NA,0,3,0,0,6,0,1.365,0,20,0,6
5641,"p1",0.5,8,3,5,0,3,26.5,5.421,46,20,0,4
5642,"p1",0.8,15,1.66666666666667,0,0,11,27,4.212,83,10,0,5
5643,"p1",1,3,2.66666666666667,0,0,3,0,0.507,0,0,1,15
5644,"p1",0.375,16,3,4,3,2,39,7.527,94,10,1,9
5645,"p1",0.636363636363636,11,2,4,0,6,42,3.978,75,20,0,4
5646,"p1",0.285714285714286,7,2.66666666666667,0,0,7,36,5.694,67,10,0,1
5647,"p1",0.6,10,2.66666666666667,4,0,2,55,4.485,33,5,0,6
5648,"p1",0.4,5,2.66666666666667,0,0,1,2,4.992,12,0,-1,5
5649,"p1",0.3,10,2,2,6,0,19,3.783,53,5,-1,4
5650,"p1",0.625,8,3.33333333333333,2,0,2,3.5,9.165,20,10,0,8
5651,"p1",0.625,8,1.33333333333333,1,2,0,2,3.861,6,10,0,9
5652,"p1",0.545454545454545,11,1.66666666666667,0,4,4,17.5,6.591,55,10,0,4
5653,"p1",0.5,8,2.33333333333333,2,4,0,24,6.591,35,10,0,4
5654,"p1",0.166666666666667,6,2.66666666666667,0,0,0,2,3.744,0,0,1,18
5655,"p1",0.538461538461538,13,3,1,0,9,12.5,6.123,70,25,1,8
5656,"p1",0.3,10,2.33333333333333,0,4,4,27,5.616,70,15,0,4
5657,"p1",0.375,8,2.66666666666667,2,0,4,21.5,6.318,34,5,0,6
5658,"p1",0.571428571428571,14,2.66666666666667,5,0,10,60.5,9.243,111,15,1,3
5659,"p1",1,5,2,0,0,7,20,5.109,37,20,-1,1
5660,"p1",0.571428571428571,7,3,0,0,4,3.5,6.435,7,10,0,8
5661,"p1",0.666666666666667,9,3,0,0,8,6.5,5.655,38,5,2,12
5662,"p1",0.5,4,2.33333333333333,0,0,6,2,0.936,8,5,0,6
5663,"p1",0.818181818181818,11,2.33333333333333,3,3,2,25,6.63,46,15,0,4
5664,"p1",0.6,5,3,0,0,0,4,2.691,0,0,-1,6
5665,"p1",0.666666666666667,12,2.66666666666667,0,0,14,13.5,6.786,94,15,1,4
5666,"p1",0.416666666666667,12,3,2,2,4,64,4.68,98,10,0,4
5667,"p1",0.8,5,2.33333333333333,0,0,8,3,2.028,24,15,0,4
5668,"p1",0,4,2.33333333333333,0,0,9,1,4.797,12,5,0,3
5669,"p1",0.4,10,3.33333333333333,4,2,6,55,11.973,96,25,0,0
5670,"p1",0.571428571428571,14,3,2,0,6,17.5,4.485,59,15,0,8
5671,"p1",0.6,5,3,1,0,4,1,4.602,5,20,0,7
5672,"p1",0.5,6,2.66666666666667,0,0,0,1,1.677,0,0,0,12
5673,"p1",0.4,10,2.33333333333333,8,2,2,72.5,5.109,99,10,-1,0
5674,"p1",0.4,5,2,4,0,2,23.5,6.552,48,25,-1,0
5675,"p1",0.428571428571429,7,2.33333333333333,4,0,0,18.5,6.123,32,25,0,4
5676,"p1",0.5,16,3,4,8,4,69,5.187,114,15,1,2
5677,"p1",0.666666666666667,6,2.66666666666667,0,0,2,0,6.591,16,0,-1,6
5678,"p1",0.666666666666667,3,3,2,0,4,0.5,6.045,5,15,1,12
5679,"p1",0.333333333333333,6,3,1,0,0,2,5.07,6,0,-1,5
5680,"p1",0.625,8,2,1,4,0,29.5,6.903,34,15,0,5
5681,"p1",0.6,5,3,0,0,4,0,1.521,8,0,-1,6
5682,"p1",0.833333333333333,6,3.66666666666667,2,0,10,0,0.156,24,15,1,6
5683,"p1",0.615384615384615,13,2.33333333333333,4,0,10,43,5.85,90,15,1,4
5684,"p1",0.428571428571429,7,2,2,2,2,30.5,9.516,53,10,-1,2
5685,"p1",0.8,5,3.33333333333333,0,0,6,3.5,5.499,19,5,0,6
5686,"p1",0.8,5,3,6,0,0,57,4.641,36,15,-1,0
5687,"p1",0.666666666666667,3,2,0,0,3,5,0.156,0,0,-1,7
5688,"p1",0.5,6,2.66666666666667,0,0,4,1.5,5.304,38,5,0,8
5689,"p1",0.2,10,3,4,0,8,64,5.304,116,25,0,0
5690,"p1",0.5,12,2.66666666666667,0,0,8,15,6.825,71,15,1,10
5691,"p1",0.666666666666667,9,1.66666666666667,10,0,0,32.5,5.148,43,20,0,2
5692,"p1",0.666666666666667,3,3.66666666666667,0,0,10,1,3.081,6,5,1,8
5693,"p1",0.416666666666667,12,4,8,4,0,69,3.198,90,20,1,2
5694,"p1",1,5,2.33333333333333,2,0,3,15,2.73,24,20,-1,1
5695,"p1",0.476190476190476,21,3,6,4,5,63.5,5.265,122,15,2,7
5696,"p1",1,5,2.33333333333333,0,0,5,0,5.889,6,10,0,9
5697,"p1",0.5,12,2,4,2,3,38.5,6.825,67,10,1,5
5698,"p1",0.714285714285714,7,1.66666666666667,2,4,2,42,6.903,44,20,0,0
5699,"p1",0.666666666666667,3,2,0,0,6,1,4.875,6,10,0,6
5700,"p1",0.4,5,2.33333333333333,1,0,0,2,4.992,5,0,-1,5
5701,"p1",0.5,10,2.66666666666667,0,0,12,44,4.68,109,15,0,0
5702,"p1",0.5,10,1.33333333333333,6,0,4,73,5.109,72,20,0,4
5703,"p1",0.333333333333333,12,2,3,2,4,62,5.928,92,5,0,3
5704,"p1",0.666666666666667,3,2.66666666666667,0,0,0,0,4.446,0,0,0,12
5705,"p1",0.6,5,1.66666666666667,0,0,5,1,2.301,12,10,0,7
5706,"p1",0.181818181818182,11,3.33333333333333,3,0,7,26.5,6.903,73,20,1,6
5707,"p1",0.45,20,2.66666666666667,6,5,3,68.5,5.694,115,15,2,8
5708,"p1",0.166666666666667,6,2.33333333333333,4,2,0,78,4.836,58,25,-1,0
5709,"p1",0.666666666666667,9,2.33333333333333,4,0,2,55,8.463,46,10,0,4
5710,"p1",1,6,2.66666666666667,2,4,4,1,5.304,33,25,0,0
5711,"p1",0.555555555555556,9,2.33333333333333,2,0,3,12.5,6.279,41,5,0,7
5712,"p1",0.444444444444444,9,2.33333333333333,8,4,0,62,5.07,74,25,0,0
5713,"p1",0.6,10,3.33333333333333,4,0,8,47,7.449,103,25,0,0
5714,"p1",0.333333333333333,6,1.66666666666667,3,8,0,36,3.978,42,15,0,1
5715,"p1",0.333333333333333,6,1.66666666666667,3,0,4,35,6.162,70,20,0,1
5716,"p1",0.75,8,2.33333333333333,2,6,0,55,5.304,49,15,0,0
5717,"p1",0.571428571428571,7,2.33333333333333,3,0,0,29,5.226,16,5,-1,5
5718,"p1",0.4,5,1.66666666666667,2,0,4,56,7.215,55,15,-1,0
5719,"p1",0.833333333333333,6,3,0,0,14,2,4.29,40,10,2,6
5720,"p1",0.75,8,2.33333333333333,0,0,2,2,5.928,14,5,0,14
5721,"p1",0.555555555555556,18,3.33333333333333,8,0,2,58,4.758,86,15,2,10
5722,"p1",0.666666666666667,6,1.66666666666667,5,0,0,45,7.839,38,20,-1,1
5723,"p1",0.5,6,2,4,2,0,64.5,2.301,47,10,-1,0
5724,"p1",0.727272727272727,11,2.66666666666667,4,8,0,9,5.928,68,30,0,0
5725,"p1",0.416666666666667,12,2.66666666666667,8,0,0,61,8.97,83,25,0,4
5726,"p1",0.666666666666667,6,2,0,0,2,16,5.187,13,5,-1,4
5727,"p1",0.5,8,3.33333333333333,2,0,8,23,5.421,72,20,1,4
5728,"p1",0.333333333333333,12,2,4,0,8,80,8.19,140,25,0,0
5729,"p1",0.428571428571429,7,1.66666666666667,6,0,0,39,3.9,62,30,-1,2
5730,"p1",0.272727272727273,11,3.33333333333333,2,0,10,26,5.07,67,15,2,8
5731,"p1",0.571428571428571,7,4,2,0,4,2,4.602,17,20,0,6
5732,"p1",0.466666666666667,15,3.33333333333333,2,0,10,28.5,6.825,76,10,2,8
5733,"p1",0.6,10,2.33333333333333,0,0,10,62.5,4.914,97,10,-1,0
5734,"p1",0.555555555555556,9,3,2,4,0,37,2.769,31,15,0,6
5735,"p1",0.666666666666667,6,2,0,0,8,40,7.059,58,10,-1,0
5736,"p1",0.333333333333333,3,3,0,0,0,0,4.992,0,0,0,12
5737,"p1",0.2,5,2.66666666666667,2,0,4,1,4.017,6,5,0,6
5738,"p1",0.5,8,2.33333333333333,0,0,12,35,7.683,89,20,0,0
5739,"p1",0.583333333333333,12,2.66666666666667,2,0,4,45,5.928,65,10,0,6
5740,"p1",0.363636363636364,11,2,0,0,11,22.5,6.318,113,15,0,1
5741,"p1",0.5,4,3,0,0,0,0,1.872,0,0,0,12
5742,"p1",0.476190476190476,21,3,4,3,4,9.5,6.201,79,10,2,11
5743,"p1",0.25,8,2.66666666666667,1,0,9,2,5.655,74,10,1,6
5744,"p1",0.75,8,1,2,0,4,30,6.552,47,10,-1,2
5745,"p1",0.363636363636364,11,2.66666666666667,2,0,2,52,4.992,37,5,0,8
5746,"p1",0.272727272727273,11,2.33333333333333,4,3,4,67.5,8.892,93,25,0,1
5747,"p1",0.444444444444444,9,2.33333333333333,0,4,2,12.5,5.967,45,15,0,4
5748,"p1",0.75,4,3.33333333333333,2,0,4,1,2.418,5,20,0,6
5749,"p1",0.333333333333333,6,1.33333333333333,0,0,0,8,1.326,0,0,-1,8
5750,"p1",0.5,6,2.33333333333333,2,2,2,31.5,8.931,53,20,-1,0
5751,"p1",0.714285714285714,14,2.66666666666667,2,0,7,10,7.137,56,15,1,9
5752,"p1",0.727272727272727,11,2,0,0,0,1,2.379,0,0,0,12
5753,"p1",1,3,1.33333333333333,0,0,7,0,0.429,6,15,1,11
5754,"p1",0.555555555555556,9,2,1,0,0,1,1.599,10,0,0,13
5755,"p1",0.363636363636364,11,2,2,4,4,49.5,5.889,87,15,0,2
5756,"p1",0.75,8,1.33333333333333,2,0,3,7.5,4.134,28,5,1,13
5757,"p1",0.5,6,3,0,0,1,0,3.666,8,0,1,17
5758,"p1",0.636363636363636,11,2.33333333333333,8,4,4,52,6.63,92,20,1,0
5759,"p1",0.777777777777778,9,2.33333333333333,0,0,11,16.5,7.293,65,15,0,3
5760,"p1",1,5,3.66666666666667,0,0,0,15,3.705,0,0,-1,6
5761,"p1",0.384615384615385,13,3,2,0,8,63.5,9.555,87,10,1,6
5762,"p1",0.5625,16,3.33333333333333,2,8,4,36,6.318,96,20,1,4
5763,"p1",0.571428571428571,7,2.66666666666667,4,0,6,2.5,6.318,22,20,1,6
5764,"p1",0.5,6,2,2,2,0,32,6.942,27,5,-1,4
5765,"p1",0.7,10,2.66666666666667,0,3,6,21,6.786,63,10,0,3
5766,"p1",0.4375,16,2,6,2,4,80.5,5.109,106,20,1,6
5767,"p1",0.375,16,2.33333333333333,6,2,4,64,6.942,116,20,1,6
5768,"p1",0.857142857142857,7,2.33333333333333,2,0,8,1,3.666,18,15,1,8
5769,"p1",0.4,10,2,0,0,6,16,4.836,65,10,0,6
5770,"p1",0.6,10,3.33333333333333,0,0,12,25.5,10.452,103,20,0,0
5771,"p1",0.6,10,3.33333333333333,0,0,12,35,6.162,100,15,0,0
5772,"p1",0.5,10,1.33333333333333,4,0,8,75,9.828,106,15,0,0
5773,"p1",0.333333333333333,3,2,0,0,4,0,-0.312,0,0,0,8
5774,"p1",0.636363636363636,11,3,2,0,4,37,1.248,41,20,0,6
5775,"p1",0.6,5,2.66666666666667,0,0,6,0,2.535,13,10,0,6
5776,"p1",0.857142857142857,7,2.33333333333333,0,0,8,14.5,3.705,60,20,-1,0
5777,"p1",0.4,5,2.66666666666667,4,0,2,53.5,3.783,60,10,-1,0
5778,"p1",NA,0,3.33333333333333,0,0,6,0,1.248,0,20,0,6
5779,"p1",0.777777777777778,9,2,1,6,0,51,0.819,36,10,-1,3
5780,"p1",0.727272727272727,11,2.66666666666667,2,0,5,40.5,7.098,59,10,0,5
5781,"p1",0.428571428571429,7,1.66666666666667,0,0,1,0.5,4.875,12,0,-1,7
5782,"p1",NA,0,3.33333333333333,0,0,6,2,4.29,0,5,-1,4
5783,"p1",0.6,5,2.33333333333333,0,0,4,20,1.443,33,25,-1,2
5784,"p1",0.6875,16,3,3,0,3,26,6.357,45,10,1,12
5785,"p1",0.545454545454545,11,1.66666666666667,0,0,11,10.5,10.218,88,25,1,3
5786,"p1",0.5,12,4,4,4,3,0,5.031,40,25,2,11
5787,"p1",0.3,10,3.66666666666667,0,4,5,19.5,5.46,56,15,1,5
5788,"p1",0.545454545454545,11,2.66666666666667,0,0,12,33,3.393,88,20,1,2
5789,"p1",0.4,10,1.33333333333333,2,2,4,23.5,7.215,74,25,0,8
5790,"p1",0.666666666666667,6,1.33333333333333,0,0,6,2,1.092,27,10,0,6
5791,"p1",0.5,4,2.33333333333333,0,0,0,0,4.056,0,0,-1,10
5792,"p1",0.666666666666667,3,3,0,0,6,0,5.967,6,10,0,6
5793,"p1",0.6875,16,2.33333333333333,2,0,2,20,2.847,29,10,2,14
5794,"p1",0.375,8,2.33333333333333,2,2,2,13.5,4.524,43,5,0,4
5795,"p1",0.888888888888889,9,2.66666666666667,2,0,2,27.5,7.449,26,10,0,6
5796,"p1",0.777777777777778,9,1.33333333333333,2,0,4,39.5,5.07,50,5,-1,4
5797,"p1",1,3,2.66666666666667,0,0,10,2,5.694,13,15,0,2
5798,"p1",0.5,10,2.66666666666667,2,2,4,60,4.251,74,5,-1,2
5799,"p1",0.6,15,2,4,4,6,76,6.045,108,15,1,2
5800,"p1",0.5,2,1.66666666666667,0,0,3,0,7.644,0,5,1,15
5801,"p1",0.6,5,1.33333333333333,0,3,2,36,5.928,39,5,-1,1
5802,"p1",0.375,8,2.66666666666667,4,4,0,70.5,2.886,60,30,-1,0
5803,"p1",0.6,5,2.66666666666667,0,0,3,0,7.254,14,5,1,13
5804,"p1",0.571428571428571,7,1.66666666666667,2,2,0,16,4.173,31,0,-1,6
5805,"p1",0.75,4,4,0,0,0,1,5.694,0,0,0,12
5806,"p1",0.2,5,1,0,0,1,0,6.279,7,0,1,17
5807,"p1",0.428571428571429,7,3.33333333333333,2,0,4,2.5,4.563,23,20,0,6
5808,"p1",0.333333333333333,6,3,2,1,0,22.5,8.034,30,5,-1,3
5809,"p1",0.5,6,2.66666666666667,2,3,1,30,6.669,45,20,-1,2
5810,"p1",0.333333333333333,15,2.66666666666667,1,8,2,42.5,1.599,67,15,2,9
5811,"p1",0.625,8,2.33333333333333,4,0,2,37,6.279,46,10,0,6
5812,"p1",0.875,8,3.33333333333333,2,0,13,9,5.928,45,15,1,5
5813,"p1",0.777777777777778,9,3.33333333333333,0,4,8,23,5.187,75,20,0,0
5814,"p1",0.545454545454545,11,3.33333333333333,2,2,6,46,9.36,72,15,0,2
5815,"p1",0.375,8,2.33333333333333,6,0,3,18,6.045,70,30,0,3
5816,"p1",1,4,3,0,0,8,1,6.552,14,10,0,6
5817,"p1",0.5,6,3,0,0,7,3,0.468,12,5,0,7
5818,"p1",0.4,10,3.33333333333333,0,0,5,9,0.507,33,10,0,7
5819,"p1",0.6,5,2,0,2,4,32,3.705,44,10,-1,0
5820,"p1",0.571428571428571,7,2,2,4,0,54,5.265,44,10,0,2
